"code.source","code.target","Relationship","adjustment","group.id"
200891,589,"n:1","1992 to 1988",1
200892,481,"n:n","1992 to 1988",1
200892,589,"n:n","1992 to 1988",1
200899,548,"n:n","1992 to 1988",1
200899,589,"n:n","1992 to 1988",1
200899,2929,"n:n","1992 to 1988",1
200911,591,"n:1","1992 to 1988",NA
200919,591,"n:1","1992 to 1988",NA
200920,592,"1:1","1992 to 1988",NA
200930,593,"1:1","1992 to 1988",NA
200940,599,"n:1","1992 to 1988",NA
200950,599,"n:1","1992 to 1988",NA
200960,599,"n:1","1992 to 1988",NA
200970,599,"n:1","1992 to 1988",NA
200980,599,"n:1","1992 to 1988",NA
200990,599,"n:1","1992 to 1988",NA
210110,713,"n:1","1992 to 1988",3
210120,743,"n:1","1992 to 1988",NA
210130,713,"n:1","1992 to 1988",3
210210,986,"n:1","1992 to 1988",NA
210220,986,"n:1","1992 to 1988",NA
210230,986,"n:1","1992 to 1988",NA
210310,984,"n:1","1992 to 1988",NA
210320,984,"n:1","1992 to 1988",NA
210330,984,"n:1","1992 to 1988",NA
210390,984,"n:1","1992 to 1988",NA
210410,985,"1:1","1992 to 1988",NA
210420,981,"n:1","1992 to 1988",NA
210500,223,"n:1","1992 to 1988",NA
210610,989,"n:n","1992 to 1988",1
210610,1124,"n:n","1992 to 1988",1
210690,230,"n:n","1992 to 1988",1
210690,989,"n:n","1992 to 1988",1
210690,1124,"n:n","1992 to 1988",1
210690,5514,"n:n","1992 to 1988",1
220110,1110,"n:1","1992 to 1988",NA
220190,1110,"n:1","1992 to 1988",NA
220210,1110,"n:1","1992 to 1988",NA
220290,1110,"n:1","1992 to 1988",NA
220300,1123,"1:1","1992 to 1988",NA
220410,1121,"n:1","1992 to 1988",NA
220421,1121,"n:1","1992 to 1988",NA
220429,1121,"n:1","1992 to 1988",NA
220430,1121,"n:1","1992 to 1988",NA
220510,1121,"n:1","1992 to 1988",NA
220590,1121,"n:1","1992 to 1988",NA
220600,1122,"1:1","1992 to 1988",NA
220710,5121,"n:1","1992 to 1988",6
220720,5121,"n:1","1992 to 1988",6
220810,989,"n:n","1992 to 1988",1
220810,1124,"n:n","1992 to 1988",1
220810,5514,"n:n","1992 to 1988",1
220820,1124,"n:1","1992 to 1988",1
220830,1124,"n:1","1992 to 1988",1
220840,1124,"n:1","1992 to 1988",1
220850,1124,"n:1","1992 to 1988",1
220890,1124,"n:1","1992 to 1988",1
220900,984,"n:1","1992 to 1988",NA
230110,814,"n:1","1992 to 1988",NA
230120,814,"n:1","1992 to 1988",NA
230210,812,"n:1","1992 to 1988",NA
230220,812,"n:1","1992 to 1988",NA
230230,812,"n:1","1992 to 1988",NA
230240,812,"n:1","1992 to 1988",NA
230250,812,"n:1","1992 to 1988",NA
230310,815,"n:1","1992 to 1988",NA
230320,815,"n:1","1992 to 1988",NA
230330,815,"n:1","1992 to 1988",NA
230400,813,"n:1","1992 to 1988",NA
230500,813,"n:1","1992 to 1988",NA
230610,813,"n:1","1992 to 1988",NA
230620,813,"n:1","1992 to 1988",NA
230630,813,"n:1","1992 to 1988",NA
230640,813,"n:1","1992 to 1988",NA
230650,813,"n:1","1992 to 1988",NA
230660,813,"n:1","1992 to 1988",NA
230690,813,"n:1","1992 to 1988",NA
230700,819,"n:1","1992 to 1988",NA
230810,811,"n:1","1992 to 1988",NA
230890,811,"n:1","1992 to 1988",NA
230910,819,"n:1","1992 to 1988",NA
230990,819,"n:1","1992 to 1988",NA
240110,1211,"1:1","1992 to 1988",NA
240120,1212,"1:1","1992 to 1988",NA
240130,1213,"1:1","1992 to 1988",NA
240210,1221,"1:1","1992 to 1988",NA
240220,1222,"1:1","1992 to 1988",NA
240290,1223,"n:1","1992 to 1988",NA
240310,1223,"n:1","1992 to 1988",NA
240391,1223,"n:1","1992 to 1988",NA
240399,1223,"n:1","1992 to 1988",NA
250100,2783,"1:1","1992 to 1988",NA
250200,2742,"1:1","1992 to 1988",NA
250310,2741,"n:1","1992 to 1988",NA
250390,2741,"n:1","1992 to 1988",NA
250410,2782,"n:1","1992 to 1988",NA
250490,2782,"n:1","1992 to 1988",NA
250510,2733,"n:1","1992 to 1988",NA
250590,2733,"n:1","1992 to 1988",NA
250610,2785,"n:1","1992 to 1988",9
250621,2785,"n:1","1992 to 1988",9
250629,2785,"n:1","1992 to 1988",9
250700,2782,"n:1","1992 to 1988",NA
250810,2782,"n:1","1992 to 1988",NA
250820,2782,"n:1","1992 to 1988",NA
250830,2782,"n:1","1992 to 1988",NA
250840,2782,"n:1","1992 to 1988",NA
250850,2782,"n:1","1992 to 1988",NA
250860,2782,"n:1","1992 to 1988",NA
250870,2782,"n:1","1992 to 1988",NA
250900,2789,"n:1","1992 to 1988",9
251010,2723,"n:1","1992 to 1988",NA
251020,2723,"n:1","1992 to 1988",NA
251110,2789,"n:1","1992 to 1988",9
251120,2789,"n:1","1992 to 1988",9
251200,2789,"n:1","1992 to 1988",9
251311,2772,"n:1","1992 to 1988",NA
251319,2772,"n:1","1992 to 1988",NA
251321,2772,"n:1","1992 to 1988",NA
251329,2772,"n:1","1992 to 1988",NA
251400,2731,"n:1","1992 to 1988",NA
251511,2731,"n:1","1992 to 1988",NA
251512,2731,"n:1","1992 to 1988",NA
251520,2731,"n:1","1992 to 1988",NA
251611,2731,"n:1","1992 to 1988",NA
251612,2731,"n:1","1992 to 1988",NA
251621,2731,"n:1","1992 to 1988",NA
251622,2731,"n:1","1992 to 1988",NA
251690,2731,"n:1","1992 to 1988",NA
251710,2734,"n:1","1992 to 1988",NA
251720,2734,"n:1","1992 to 1988",NA
251730,2734,"n:1","1992 to 1988",NA
251741,2734,"n:1","1992 to 1988",NA
251749,2734,"n:1","1992 to 1988",NA
251810,2782,"n:1","1992 to 1988",NA
251820,2782,"n:1","1992 to 1988",NA
251830,2782,"n:1","1992 to 1988",NA
251910,2782,"n:1","1992 to 1988",NA
251990,2782,"n:1","1992 to 1988",NA
252010,2732,"n:1","1992 to 1988",NA
252020,2732,"n:1","1992 to 1988",NA
252100,2732,"n:1","1992 to 1988",NA
252210,6611,"n:1","1992 to 1988",NA
252220,6611,"n:1","1992 to 1988",NA
252230,6611,"n:1","1992 to 1988",NA
252310,6612,"n:1","1992 to 1988",NA
252321,6612,"n:1","1992 to 1988",NA
252329,6612,"n:1","1992 to 1988",NA
252330,6612,"n:1","1992 to 1988",NA
252390,6612,"n:1","1992 to 1988",NA
252400,2784,"1:1","1992 to 1988",NA
252510,2785,"n:1","1992 to 1988",9
252520,2785,"n:1","1992 to 1988",9
252530,2785,"n:1","1992 to 1988",9
252610,2789,"n:1","1992 to 1988",9
252620,2789,"n:1","1992 to 1988",9
252700,2785,"n:n","1992 to 1988",9
252700,2789,"n:n","1992 to 1988",9
252810,2789,"n:1","1992 to 1988",9
252890,2789,"n:1","1992 to 1988",9
252910,2785,"n:1","1992 to 1988",9
252921,2785,"n:1","1992 to 1988",9
252922,2785,"n:1","1992 to 1988",9
252930,2785,"n:1","1992 to 1988",9
253010,2789,"n:1","1992 to 1988",9
253020,2785,"n:n","1992 to 1988",9
253020,2789,"n:n","1992 to 1988",9
253030,2785,"n:n","1992 to 1988",9
253030,2789,"n:n","1992 to 1988",9
253040,2785,"n:n","1992 to 1988",9
253040,2789,"n:n","1992 to 1988",9
253090,2785,"n:n","1992 to 1988",9
253090,2789,"n:n","1992 to 1988",9
260111,2815,"1:1","1992 to 1988",NA
260112,2816,"1:1","1992 to 1988",NA
260120,2814,"1:1","1992 to 1988",NA
260200,2877,"1:1","1992 to 1988",NA
260300,2831,"1:1","1992 to 1988",NA
260400,2841,"1:1","1992 to 1988",NA
260500,2879,"n:1","1992 to 1988",NA
260600,2851,"1:1","1992 to 1988",NA
260700,2874,"1:1","1992 to 1988",NA
260800,2875,"1:1","1992 to 1988",NA
260900,2876,"1:1","1992 to 1988",NA
261000,2879,"n:1","1992 to 1988",NA
261100,2879,"n:1","1992 to 1988",NA
261210,2861,"1:1","1992 to 1988",NA
261220,2862,"1:1","1992 to 1988",NA
261310,2878,"n:1","1992 to 1988",NA
261390,2878,"n:1","1992 to 1988",NA
261400,2878,"n:1","1992 to 1988",NA
261510,2878,"n:1","1992 to 1988",NA
261590,2878,"n:1","1992 to 1988",NA
261610,2891,"n:1","1992 to 1988",NA
261690,2891,"n:1","1992 to 1988",NA
261710,2879,"n:1","1992 to 1988",NA
261790,2879,"n:1","1992 to 1988",NA
261800,2786,"n:1","1992 to 1988",10
261900,2786,"n:1","1992 to 1988",10
262011,2881,"n:1","1992 to 1988",10
262019,2881,"n:1","1992 to 1988",10
262020,2881,"n:1","1992 to 1988",10
262030,2881,"n:1","1992 to 1988",10
262040,2881,"n:1","1992 to 1988",10
262050,2881,"n:1","1992 to 1988",10
262090,2881,"n:n","1992 to 1988",10
262090,2892,"n:n","1992 to 1988",10
262090,9710,"n:n","1992 to 1988",10
262100,2786,"n:n","1992 to 1988",10
262100,2881,"n:n","1992 to 1988",10
270111,3211,"1:1","1992 to 1988",NA
270112,3212,"n:1","1992 to 1988",NA
270119,3212,"n:1","1992 to 1988",NA
270120,3221,"1:1","1992 to 1988",NA
270210,3222,"n:1","1992 to 1988",NA
270220,3222,"n:1","1992 to 1988",NA
270300,3223,"1:1","1992 to 1988",NA
270400,3250,"1:1","1992 to 1988",NA
270500,3450,"1:1","1992 to 1988",NA
270600,3352,"n:1","1992 to 1988",NA
270710,3352,"n:1","1992 to 1988",NA
270720,3352,"n:1","1992 to 1988",NA
270730,3352,"n:1","1992 to 1988",NA
270740,3352,"n:1","1992 to 1988",NA
270750,3352,"n:1","1992 to 1988",NA
270760,3352,"n:1","1992 to 1988",NA
270791,3352,"n:1","1992 to 1988",NA
270799,3352,"n:1","1992 to 1988",NA
270810,3353,"n:1","1992 to 1988",NA
270820,3353,"n:1","1992 to 1988",NA
270900,3330,"1:1","1992 to 1988",NA
271000,3341,"n:n","1992 to 1988",11
271000,3342,"n:n","1992 to 1988",11
271000,3343,"n:n","1992 to 1988",11
271000,3344,"n:n","1992 to 1988",11
271000,3345,"n:n","1992 to 1988",11
271011,3341,"n:n","1992 to 1988",11
271011,3342,"n:n","1992 to 1988",11
271011,3343,"n:n","1992 to 1988",11
271011,3344,"n:n","1992 to 1988",11
271011,3345,"n:n","1992 to 1988",11
271012,3341,"n:n","1992 to 1988",11
271012,3342,"n:n","1992 to 1988",11
271012,3343,"n:n","1992 to 1988",11
271012,3344,"n:n","1992 to 1988",11
271012,3345,"n:n","1992 to 1988",11
271013,3341,"n:n","1992 to 1988",11
271013,3342,"n:n","1992 to 1988",11
271013,3343,"n:n","1992 to 1988",11
271013,3344,"n:n","1992 to 1988",11
271013,3345,"n:n","1992 to 1988",11
271014,3341,"n:n","1992 to 1988",11
271014,3342,"n:n","1992 to 1988",11
271014,3343,"n:n","1992 to 1988",11
271014,3344,"n:n","1992 to 1988",11
271014,3345,"n:n","1992 to 1988",11
271015,3341,"n:n","1992 to 1988",11
271015,3342,"n:n","1992 to 1988",11
271015,3343,"n:n","1992 to 1988",11
271015,3344,"n:n","1992 to 1988",11
271015,3345,"n:n","1992 to 1988",11
271016,3341,"n:n","1992 to 1988",11
271016,3342,"n:n","1992 to 1988",11
271016,3343,"n:n","1992 to 1988",11
271016,3344,"n:n","1992 to 1988",11
271016,3345,"n:n","1992 to 1988",11
271019,3341,"n:n","1992 to 1988",11
271019,3342,"n:n","1992 to 1988",11
271019,3343,"n:n","1992 to 1988",11
271019,3344,"n:n","1992 to 1988",11
271019,3345,"n:n","1992 to 1988",11
271021,3341,"n:n","1992 to 1988",11
271021,3342,"n:n","1992 to 1988",11
271021,3343,"n:n","1992 to 1988",11
271021,3344,"n:n","1992 to 1988",11
271021,3345,"n:n","1992 to 1988",11
271022,3341,"n:n","1992 to 1988",11
271022,3342,"n:n","1992 to 1988",11
271022,3343,"n:n","1992 to 1988",11
271022,3344,"n:n","1992 to 1988",11
271022,3345,"n:n","1992 to 1988",11
271025,3341,"n:n","1992 to 1988",11
271025,3342,"n:n","1992 to 1988",11
271025,3343,"n:n","1992 to 1988",11
271025,3344,"n:n","1992 to 1988",11
271025,3345,"n:n","1992 to 1988",11
271026,3341,"n:n","1992 to 1988",11
271026,3342,"n:n","1992 to 1988",11
271026,3343,"n:n","1992 to 1988",11
271026,3344,"n:n","1992 to 1988",11
271026,3345,"n:n","1992 to 1988",11
271027,3341,"n:n","1992 to 1988",11
271027,3342,"n:n","1992 to 1988",11
271027,3343,"n:n","1992 to 1988",11
271027,3344,"n:n","1992 to 1988",11
271027,3345,"n:n","1992 to 1988",11
271029,3341,"n:n","1992 to 1988",11
271029,3342,"n:n","1992 to 1988",11
271029,3343,"n:n","1992 to 1988",11
271029,3344,"n:n","1992 to 1988",11
271029,3345,"n:n","1992 to 1988",11
271091,3341,"n:n","1992 to 1988",11
271091,3342,"n:n","1992 to 1988",11
271091,3343,"n:n","1992 to 1988",11
271091,3344,"n:n","1992 to 1988",11
271091,3345,"n:n","1992 to 1988",11
271093,3341,"n:n","1992 to 1988",11
271093,3342,"n:n","1992 to 1988",11
271093,3343,"n:n","1992 to 1988",11
271093,3344,"n:n","1992 to 1988",11
271093,3345,"n:n","1992 to 1988",11
271094,3341,"n:n","1992 to 1988",11
271094,3342,"n:n","1992 to 1988",11
271094,3343,"n:n","1992 to 1988",11
271094,3344,"n:n","1992 to 1988",11
271094,3345,"n:n","1992 to 1988",11
271095,3341,"n:n","1992 to 1988",11
271095,3342,"n:n","1992 to 1988",11
271095,3343,"n:n","1992 to 1988",11
271095,3344,"n:n","1992 to 1988",11
271095,3345,"n:n","1992 to 1988",11
271096,3341,"n:n","1992 to 1988",11
271096,3342,"n:n","1992 to 1988",11
271096,3343,"n:n","1992 to 1988",11
271096,3344,"n:n","1992 to 1988",11
271096,3345,"n:n","1992 to 1988",11
271099,3341,"n:n","1992 to 1988",11
271099,3342,"n:n","1992 to 1988",11
271099,3343,"n:n","1992 to 1988",11
271099,3344,"n:n","1992 to 1988",11
271099,3345,"n:n","1992 to 1988",11
271111,3431,"1:1","1992 to 1988",NA
271112,3421,"1:1","1992 to 1988",NA
271113,3425,"1:1","1992 to 1988",NA
271114,3441,"1:1","1992 to 1988",NA
271119,3442,"1:1","1992 to 1988",NA
271121,3432,"1:1","1992 to 1988",NA
271129,3449,"1:1","1992 to 1988",NA
271210,3351,"n:1","1992 to 1988",NA
271220,3351,"n:1","1992 to 1988",NA
271290,3351,"n:1","1992 to 1988",NA
271311,3354,"n:1","1992 to 1988",NA
271312,3354,"n:1","1992 to 1988",NA
271320,3354,"n:1","1992 to 1988",NA
271390,3354,"n:1","1992 to 1988",NA
271410,2789,"n:1","1992 to 1988",9
271490,2789,"n:1","1992 to 1988",9
271500,3354,"n:1","1992 to 1988",NA
271600,3510,"1:1","1992 to 1988",NA
280110,5222,"n:1","1992 to 1988",NA
280120,5222,"n:1","1992 to 1988",NA
280130,5222,"n:1","1992 to 1988",NA
280200,5222,"n:1","1992 to 1988",NA
280300,5221,"1:1","1992 to 1988",NA
280410,5222,"n:1","1992 to 1988",NA
280421,5222,"n:1","1992 to 1988",NA
280429,5222,"n:1","1992 to 1988",NA
280430,5222,"n:1","1992 to 1988",NA
280440,5222,"n:1","1992 to 1988",NA
280450,5222,"n:1","1992 to 1988",NA
280461,5222,"n:1","1992 to 1988",NA
280469,5222,"n:1","1992 to 1988",NA
280470,5222,"n:1","1992 to 1988",NA
280480,5222,"n:1","1992 to 1988",NA
280490,5222,"n:1","1992 to 1988",NA
280511,5222,"n:1","1992 to 1988",NA
280519,5222,"n:1","1992 to 1988",NA
280521,5222,"n:1","1992 to 1988",NA
280522,5222,"n:1","1992 to 1988",NA
280530,5222,"n:1","1992 to 1988",NA
280540,5222,"n:1","1992 to 1988",NA
280610,5223,"n:1","1992 to 1988",NA
280620,5223,"n:1","1992 to 1988",NA
280700,5223,"n:1","1992 to 1988",NA
280800,5223,"n:1","1992 to 1988",NA
280910,5223,"n:1","1992 to 1988",NA
280920,5223,"n:1","1992 to 1988",NA
281000,5223,"n:1","1992 to 1988",NA
281111,5223,"n:1","1992 to 1988",NA
281119,5223,"n:1","1992 to 1988",NA
281121,5223,"n:1","1992 to 1988",NA
281122,5223,"n:1","1992 to 1988",NA
281123,5223,"n:1","1992 to 1988",NA
281129,5223,"n:1","1992 to 1988",NA
281210,5224,"n:1","1992 to 1988",NA
281290,5224,"n:1","1992 to 1988",NA
281310,5224,"n:1","1992 to 1988",NA
281390,5224,"n:1","1992 to 1988",NA
281410,5226,"n:1","1992 to 1988",12
281420,5226,"n:1","1992 to 1988",12
281511,5226,"n:1","1992 to 1988",12
281512,5226,"n:1","1992 to 1988",12
281520,5226,"n:1","1992 to 1988",12
281530,5226,"n:1","1992 to 1988",12
281610,5226,"n:1","1992 to 1988",12
281620,5226,"n:1","1992 to 1988",12
281630,5226,"n:1","1992 to 1988",12
281700,5225,"n:1","1992 to 1988",NA
281810,5226,"n:1","1992 to 1988",12
281820,2852,"1:1","1992 to 1988",NA
281830,5226,"n:1","1992 to 1988",12
281910,5225,"n:1","1992 to 1988",NA
281990,5225,"n:1","1992 to 1988",NA
282010,5225,"n:1","1992 to 1988",NA
282090,5225,"n:1","1992 to 1988",NA
282110,5225,"n:1","1992 to 1988",NA
282120,5225,"n:1","1992 to 1988",NA
282200,5225,"n:1","1992 to 1988",NA
282300,5225,"n:1","1992 to 1988",NA
282410,5225,"n:1","1992 to 1988",NA
282420,5225,"n:1","1992 to 1988",NA
282490,5225,"n:1","1992 to 1988",NA
282510,5226,"n:1","1992 to 1988",12
282520,5226,"n:1","1992 to 1988",12
282530,5226,"n:1","1992 to 1988",12
282540,5226,"n:1","1992 to 1988",12
282550,5226,"n:1","1992 to 1988",12
282560,5226,"n:1","1992 to 1988",12
282570,5226,"n:1","1992 to 1988",12
282580,5226,"n:1","1992 to 1988",12
282590,5139,"n:n","1992 to 1988",12
282590,5155,"n:n","1992 to 1988",12
282590,5156,"n:n","1992 to 1988",12
282590,5157,"n:n","1992 to 1988",12
282590,5226,"n:n","1992 to 1988",12
282590,5232,"n:n","1992 to 1988",12
282590,5234,"n:n","1992 to 1988",12
282590,5235,"n:n","1992 to 1988",12
282590,5236,"n:n","1992 to 1988",12
282590,5238,"n:n","1992 to 1988",12
282590,5243,"n:n","1992 to 1988",12
282590,5249,"n:n","1992 to 1988",12
282590,5322,"n:n","1992 to 1988",12
282590,5331,"n:n","1992 to 1988",12
282590,5922,"n:n","1992 to 1988",12
282590,5986,"n:n","1992 to 1988",12
282590,8821,"n:n","1992 to 1988",12
282611,5231,"n:1","1992 to 1988",NA
282612,5231,"n:1","1992 to 1988",NA
282619,5231,"n:1","1992 to 1988",NA
282620,5231,"n:1","1992 to 1988",NA
282630,5231,"n:1","1992 to 1988",NA
282690,5231,"n:1","1992 to 1988",NA
282710,5232,"n:1","1992 to 1988",12
282720,5232,"n:1","1992 to 1988",12
282731,5232,"n:1","1992 to 1988",12
282732,5232,"n:1","1992 to 1988",12
282733,5232,"n:1","1992 to 1988",12
282734,5232,"n:1","1992 to 1988",12
282735,5232,"n:1","1992 to 1988",12
282736,5232,"n:1","1992 to 1988",12
282737,5139,"n:n","1992 to 1988",12
282737,5155,"n:n","1992 to 1988",12
282737,5156,"n:n","1992 to 1988",12
282737,5157,"n:n","1992 to 1988",12
282737,5226,"n:n","1992 to 1988",12
282737,5232,"n:n","1992 to 1988",12
282737,5234,"n:n","1992 to 1988",12
282737,5235,"n:n","1992 to 1988",12
282737,5236,"n:n","1992 to 1988",12
282737,5238,"n:n","1992 to 1988",12
282737,5243,"n:n","1992 to 1988",12
282737,5249,"n:n","1992 to 1988",12
282737,5322,"n:n","1992 to 1988",12
282737,5331,"n:n","1992 to 1988",12
282737,5922,"n:n","1992 to 1988",12
282737,5986,"n:n","1992 to 1988",12
282737,8821,"n:n","1992 to 1988",12
282738,5139,"n:n","1992 to 1988",12
282738,5155,"n:n","1992 to 1988",12
282738,5156,"n:n","1992 to 1988",12
282738,5157,"n:n","1992 to 1988",12
282738,5226,"n:n","1992 to 1988",12
282738,5232,"n:n","1992 to 1988",12
282738,5234,"n:n","1992 to 1988",12
282738,5235,"n:n","1992 to 1988",12
282738,5236,"n:n","1992 to 1988",12
282738,5238,"n:n","1992 to 1988",12
282738,5243,"n:n","1992 to 1988",12
282738,5249,"n:n","1992 to 1988",12
282738,5322,"n:n","1992 to 1988",12
282738,5331,"n:n","1992 to 1988",12
282738,5922,"n:n","1992 to 1988",12
282738,5986,"n:n","1992 to 1988",12
282738,8821,"n:n","1992 to 1988",12
282739,5139,"n:n","1992 to 1988",12
282739,5155,"n:n","1992 to 1988",12
282739,5156,"n:n","1992 to 1988",12
282739,5157,"n:n","1992 to 1988",12
282739,5226,"n:n","1992 to 1988",12
282739,5232,"n:n","1992 to 1988",12
282739,5234,"n:n","1992 to 1988",12
282739,5235,"n:n","1992 to 1988",12
282739,5236,"n:n","1992 to 1988",12
282739,5238,"n:n","1992 to 1988",12
282739,5243,"n:n","1992 to 1988",12
282739,5249,"n:n","1992 to 1988",12
282739,5322,"n:n","1992 to 1988",12
282739,5331,"n:n","1992 to 1988",12
282739,5922,"n:n","1992 to 1988",12
282739,5986,"n:n","1992 to 1988",12
282739,8821,"n:n","1992 to 1988",12
282741,5232,"n:1","1992 to 1988",12
282749,5139,"n:n","1992 to 1988",12
282749,5155,"n:n","1992 to 1988",12
282749,5156,"n:n","1992 to 1988",12
282749,5157,"n:n","1992 to 1988",12
282749,5226,"n:n","1992 to 1988",12
282749,5232,"n:n","1992 to 1988",12
282749,5234,"n:n","1992 to 1988",12
282749,5235,"n:n","1992 to 1988",12
282749,5236,"n:n","1992 to 1988",12
282749,5238,"n:n","1992 to 1988",12
282749,5243,"n:n","1992 to 1988",12
282749,5249,"n:n","1992 to 1988",12
282749,5322,"n:n","1992 to 1988",12
282749,5331,"n:n","1992 to 1988",12
282749,5922,"n:n","1992 to 1988",12
282749,5986,"n:n","1992 to 1988",12
282749,8821,"n:n","1992 to 1988",12
282751,5232,"n:1","1992 to 1988",12
282759,5232,"n:1","1992 to 1988",12
282760,5139,"n:n","1992 to 1988",12
282760,5155,"n:n","1992 to 1988",12
282760,5156,"n:n","1992 to 1988",12
282760,5157,"n:n","1992 to 1988",12
282760,5226,"n:n","1992 to 1988",12
282760,5232,"n:n","1992 to 1988",12
282760,5234,"n:n","1992 to 1988",12
282760,5235,"n:n","1992 to 1988",12
282760,5236,"n:n","1992 to 1988",12
282760,5238,"n:n","1992 to 1988",12
282760,5243,"n:n","1992 to 1988",12
282760,5249,"n:n","1992 to 1988",12
282760,5322,"n:n","1992 to 1988",12
282760,5331,"n:n","1992 to 1988",12
282760,5922,"n:n","1992 to 1988",12
282760,5986,"n:n","1992 to 1988",12
282760,8821,"n:n","1992 to 1988",12
282810,5233,"n:1","1992 to 1988",NA
282890,5233,"n:1","1992 to 1988",NA
282911,5233,"n:1","1992 to 1988",NA
282919,5233,"n:1","1992 to 1988",NA
282990,5233,"n:1","1992 to 1988",NA
283010,5234,"n:1","1992 to 1988",12
283020,5234,"n:1","1992 to 1988",12
283030,5234,"n:1","1992 to 1988",12
283090,5139,"n:n","1992 to 1988",12
283090,5155,"n:n","1992 to 1988",12
283090,5156,"n:n","1992 to 1988",12
283090,5157,"n:n","1992 to 1988",12
283090,5226,"n:n","1992 to 1988",12
283090,5232,"n:n","1992 to 1988",12
283090,5234,"n:n","1992 to 1988",12
283090,5235,"n:n","1992 to 1988",12
283090,5236,"n:n","1992 to 1988",12
283090,5238,"n:n","1992 to 1988",12
283090,5243,"n:n","1992 to 1988",12
283090,5249,"n:n","1992 to 1988",12
283090,5322,"n:n","1992 to 1988",12
283090,5331,"n:n","1992 to 1988",12
283090,5922,"n:n","1992 to 1988",12
283090,5986,"n:n","1992 to 1988",12
283090,8821,"n:n","1992 to 1988",12
283110,5234,"n:1","1992 to 1988",12
283190,5234,"n:1","1992 to 1988",12
283210,5234,"n:1","1992 to 1988",12
283220,5234,"n:1","1992 to 1988",12
283230,5234,"n:1","1992 to 1988",12
283311,5234,"n:1","1992 to 1988",12
283319,5234,"n:1","1992 to 1988",12
283321,5234,"n:1","1992 to 1988",12
283322,5234,"n:1","1992 to 1988",12
283323,5234,"n:1","1992 to 1988",12
283324,5234,"n:1","1992 to 1988",12
283325,5234,"n:1","1992 to 1988",12
283326,5234,"n:1","1992 to 1988",12
283327,5234,"n:1","1992 to 1988",12
283329,5139,"n:n","1992 to 1988",12
283329,5155,"n:n","1992 to 1988",12
283329,5156,"n:n","1992 to 1988",12
283329,5157,"n:n","1992 to 1988",12
283329,5226,"n:n","1992 to 1988",12
283329,5232,"n:n","1992 to 1988",12
283329,5234,"n:n","1992 to 1988",12
283329,5235,"n:n","1992 to 1988",12
283329,5236,"n:n","1992 to 1988",12
283329,5238,"n:n","1992 to 1988",12
283329,5243,"n:n","1992 to 1988",12
283329,5249,"n:n","1992 to 1988",12
283329,5322,"n:n","1992 to 1988",12
283329,5331,"n:n","1992 to 1988",12
283329,5922,"n:n","1992 to 1988",12
283329,5986,"n:n","1992 to 1988",12
283329,8821,"n:n","1992 to 1988",12
283330,5234,"n:1","1992 to 1988",12
283340,5234,"n:1","1992 to 1988",12
283410,5235,"n:1","1992 to 1988",12
283421,5235,"n:1","1992 to 1988",12
283422,5139,"n:n","1992 to 1988",12
283422,5155,"n:n","1992 to 1988",12
283422,5156,"n:n","1992 to 1988",12
283422,5157,"n:n","1992 to 1988",12
283422,5226,"n:n","1992 to 1988",12
283422,5232,"n:n","1992 to 1988",12
283422,5234,"n:n","1992 to 1988",12
283422,5235,"n:n","1992 to 1988",12
283422,5236,"n:n","1992 to 1988",12
283422,5238,"n:n","1992 to 1988",12
283422,5243,"n:n","1992 to 1988",12
283422,5249,"n:n","1992 to 1988",12
283422,5322,"n:n","1992 to 1988",12
283422,5331,"n:n","1992 to 1988",12
283422,5922,"n:n","1992 to 1988",12
283422,5986,"n:n","1992 to 1988",12
283422,8821,"n:n","1992 to 1988",12
283429,5139,"n:n","1992 to 1988",12
283429,5155,"n:n","1992 to 1988",12
283429,5156,"n:n","1992 to 1988",12
