"code.source","code.target","Relationship","adjustment","group.id"
530890,530890,"1:1","2012 to 2007",NA
530911,530911,"1:1","2012 to 2007",NA
530919,530919,"1:1","2012 to 2007",NA
530921,530921,"1:1","2012 to 2007",NA
530929,530929,"1:1","2012 to 2007",NA
531010,531010,"1:1","2012 to 2007",NA
531090,531090,"1:1","2012 to 2007",NA
531100,531100,"1:1","2012 to 2007",NA
540110,540110,"1:1","2012 to 2007",NA
540120,540120,"1:1","2012 to 2007",NA
540211,540211,"1:1","2012 to 2007",NA
540219,540219,"1:1","2012 to 2007",NA
540220,540220,"1:1","2012 to 2007",NA
540231,540231,"1:1","2012 to 2007",NA
540232,540232,"1:1","2012 to 2007",NA
540233,540233,"1:1","2012 to 2007",NA
540234,540234,"1:1","2012 to 2007",NA
540239,540239,"1:1","2012 to 2007",NA
540244,540244,"1:1","2012 to 2007",NA
540245,540245,"1:1","2012 to 2007",NA
540246,540246,"1:1","2012 to 2007",NA
540247,540247,"1:1","2012 to 2007",NA
540248,540248,"1:1","2012 to 2007",NA
540249,540249,"1:1","2012 to 2007",NA
540251,540251,"1:1","2012 to 2007",NA
540252,540252,"1:1","2012 to 2007",NA
540259,540259,"1:1","2012 to 2007",NA
540261,540261,"1:1","2012 to 2007",NA
540262,540262,"1:1","2012 to 2007",NA
540269,540269,"1:1","2012 to 2007",NA
540310,540310,"1:1","2012 to 2007",NA
540331,540331,"1:1","2012 to 2007",NA
540332,540332,"1:1","2012 to 2007",NA
540333,540333,"1:1","2012 to 2007",NA
540339,540339,"1:1","2012 to 2007",NA
540341,540341,"1:1","2012 to 2007",NA
540342,540342,"1:1","2012 to 2007",NA
540349,540349,"1:1","2012 to 2007",NA
540411,540411,"1:1","2012 to 2007",NA
540412,540412,"1:1","2012 to 2007",NA
540419,540419,"1:1","2012 to 2007",NA
540490,540490,"1:1","2012 to 2007",NA
540500,540500,"1:1","2012 to 2007",NA
540600,540600,"1:1","2012 to 2007",NA
540710,540710,"1:1","2012 to 2007",NA
540720,540720,"1:1","2012 to 2007",NA
540730,540730,"1:1","2012 to 2007",NA
540741,540741,"1:1","2012 to 2007",NA
540742,540742,"1:1","2012 to 2007",NA
540743,540743,"1:1","2012 to 2007",NA
540744,540744,"1:1","2012 to 2007",NA
540751,540751,"1:1","2012 to 2007",NA
540752,540752,"1:1","2012 to 2007",NA
540753,540753,"1:1","2012 to 2007",NA
540754,540754,"1:1","2012 to 2007",NA
540761,540761,"1:1","2012 to 2007",NA
540769,540769,"1:1","2012 to 2007",NA
540771,540771,"1:1","2012 to 2007",NA
540772,540772,"1:1","2012 to 2007",NA
540773,540773,"1:1","2012 to 2007",NA
540774,540774,"1:1","2012 to 2007",NA
540781,540781,"1:1","2012 to 2007",NA
540782,540782,"1:1","2012 to 2007",NA
540783,540783,"1:1","2012 to 2007",NA
540784,540784,"1:1","2012 to 2007",NA
540791,540791,"1:1","2012 to 2007",NA
540792,540792,"1:1","2012 to 2007",NA
540793,540793,"1:1","2012 to 2007",NA
540794,540794,"1:1","2012 to 2007",NA
540810,540810,"1:1","2012 to 2007",NA
540821,540821,"1:1","2012 to 2007",NA
540822,540822,"1:1","2012 to 2007",NA
540823,540823,"1:1","2012 to 2007",NA
540824,540824,"1:1","2012 to 2007",NA
540831,540831,"1:1","2012 to 2007",NA
540832,540832,"1:1","2012 to 2007",NA
540833,540833,"1:1","2012 to 2007",NA
540834,540834,"1:1","2012 to 2007",NA
550110,550110,"1:1","2012 to 2007",NA
550120,550120,"1:1","2012 to 2007",NA
550130,550130,"1:1","2012 to 2007",NA
550140,550140,"1:1","2012 to 2007",NA
550190,550190,"1:1","2012 to 2007",NA
550200,550200,"1:1","2012 to 2007",NA
550311,550311,"1:1","2012 to 2007",NA
550319,550319,"1:1","2012 to 2007",NA
550320,550320,"1:1","2012 to 2007",NA
550330,550330,"1:1","2012 to 2007",NA
550340,550340,"1:1","2012 to 2007",NA
550390,550390,"1:1","2012 to 2007",NA
550410,550410,"1:1","2012 to 2007",NA
550490,550490,"1:1","2012 to 2007",NA
550510,550510,"1:1","2012 to 2007",NA
550520,550520,"1:1","2012 to 2007",NA
550610,550610,"1:1","2012 to 2007",NA
550620,550620,"1:1","2012 to 2007",NA
550630,550630,"1:1","2012 to 2007",NA
550690,550690,"1:1","2012 to 2007",NA
550700,550700,"1:1","2012 to 2007",NA
550810,550810,"1:1","2012 to 2007",NA
550820,550820,"1:1","2012 to 2007",NA
550911,550911,"1:1","2012 to 2007",NA
550912,550912,"1:1","2012 to 2007",NA
550921,550921,"1:1","2012 to 2007",NA
550922,550922,"1:1","2012 to 2007",NA
550931,550931,"1:1","2012 to 2007",NA
550932,550932,"1:1","2012 to 2007",NA
550941,550941,"1:1","2012 to 2007",NA
550942,550942,"1:1","2012 to 2007",NA
550951,550951,"1:1","2012 to 2007",NA
550952,550952,"1:1","2012 to 2007",NA
550953,550953,"1:1","2012 to 2007",NA
550959,550959,"1:1","2012 to 2007",NA
550961,550961,"1:1","2012 to 2007",NA
550962,550962,"1:1","2012 to 2007",NA
550969,550969,"1:1","2012 to 2007",NA
550991,550991,"1:1","2012 to 2007",NA
550992,550992,"1:1","2012 to 2007",NA
550999,550999,"1:1","2012 to 2007",NA
551011,551011,"1:1","2012 to 2007",NA
551012,551012,"1:1","2012 to 2007",NA
551020,551020,"1:1","2012 to 2007",NA
551030,551030,"1:1","2012 to 2007",NA
551090,551090,"1:1","2012 to 2007",NA
551110,551110,"1:1","2012 to 2007",NA
551120,551120,"1:1","2012 to 2007",NA
551130,551130,"1:1","2012 to 2007",NA
551211,551211,"1:1","2012 to 2007",NA
551219,551219,"1:1","2012 to 2007",NA
551221,551221,"1:1","2012 to 2007",NA
551229,551229,"1:1","2012 to 2007",NA
551291,551291,"1:1","2012 to 2007",NA
551299,551299,"1:1","2012 to 2007",NA
551311,551311,"1:1","2012 to 2007",NA
551312,551312,"1:1","2012 to 2007",NA
551313,551313,"1:1","2012 to 2007",NA
551319,551319,"1:1","2012 to 2007",NA
551321,551321,"1:1","2012 to 2007",NA
551323,551323,"1:1","2012 to 2007",NA
551329,551329,"1:1","2012 to 2007",NA
551331,551331,"1:1","2012 to 2007",NA
551339,551339,"1:1","2012 to 2007",NA
551341,551341,"1:1","2012 to 2007",NA
551349,551349,"1:1","2012 to 2007",NA
551411,551411,"1:1","2012 to 2007",NA
551412,551412,"1:1","2012 to 2007",NA
551419,551419,"1:1","2012 to 2007",NA
551421,551421,"1:1","2012 to 2007",NA
551422,551422,"1:1","2012 to 2007",NA
551423,551423,"1:1","2012 to 2007",NA
551429,551429,"1:1","2012 to 2007",NA
551430,551430,"1:1","2012 to 2007",NA
551441,551441,"1:1","2012 to 2007",NA
551442,551442,"1:1","2012 to 2007",NA
551443,551443,"1:1","2012 to 2007",NA
551449,551449,"1:1","2012 to 2007",NA
551511,551511,"1:1","2012 to 2007",NA
551512,551512,"1:1","2012 to 2007",NA
551513,551513,"1:1","2012 to 2007",NA
551519,551519,"1:1","2012 to 2007",NA
551521,551521,"1:1","2012 to 2007",NA
551522,551522,"1:1","2012 to 2007",NA
551529,551529,"1:1","2012 to 2007",NA
551591,551591,"1:1","2012 to 2007",NA
551599,551599,"1:1","2012 to 2007",NA
551611,551611,"1:1","2012 to 2007",NA
551612,551612,"1:1","2012 to 2007",NA
551613,551613,"1:1","2012 to 2007",NA
551614,551614,"1:1","2012 to 2007",NA
551621,551621,"1:1","2012 to 2007",NA
551622,551622,"1:1","2012 to 2007",NA
551623,551623,"1:1","2012 to 2007",NA
551624,551624,"1:1","2012 to 2007",NA
551631,551631,"1:1","2012 to 2007",NA
551632,551632,"1:1","2012 to 2007",NA
551633,551633,"1:1","2012 to 2007",NA
551634,551634,"1:1","2012 to 2007",NA
551641,551641,"1:1","2012 to 2007",NA
551642,551642,"1:1","2012 to 2007",NA
551643,551643,"1:1","2012 to 2007",NA
551644,551644,"1:1","2012 to 2007",NA
551691,551691,"1:1","2012 to 2007",NA
551692,551692,"1:1","2012 to 2007",NA
551693,551693,"1:1","2012 to 2007",NA
551694,551694,"1:1","2012 to 2007",NA
560121,560121,"1:1","2012 to 2007",NA
560122,560122,"1:1","2012 to 2007",NA
560129,560129,"1:1","2012 to 2007",NA
560130,560130,"1:1","2012 to 2007",NA
560210,560210,"1:1","2012 to 2007",NA
560221,560221,"1:1","2012 to 2007",NA
560229,560229,"1:1","2012 to 2007",NA
560290,560290,"1:1","2012 to 2007",NA
560311,560311,"1:1","2012 to 2007",NA
560312,560312,"1:1","2012 to 2007",NA
560313,560313,"1:1","2012 to 2007",NA
560314,560314,"1:1","2012 to 2007",NA
560391,560391,"1:1","2012 to 2007",NA
560392,560392,"1:1","2012 to 2007",NA
560393,560393,"1:1","2012 to 2007",NA
560394,560394,"1:1","2012 to 2007",NA
560410,560410,"1:1","2012 to 2007",NA
560490,560490,"1:1","2012 to 2007",NA
560500,560500,"1:1","2012 to 2007",NA
560600,560600,"1:1","2012 to 2007",NA
560721,560721,"1:1","2012 to 2007",NA
560729,560729,"1:1","2012 to 2007",NA
560741,560741,"1:1","2012 to 2007",NA
560749,560749,"1:1","2012 to 2007",NA
560750,560750,"1:1","2012 to 2007",NA
560790,560790,"1:1","2012 to 2007",NA
560811,560811,"1:1","2012 to 2007",NA
560819,560819,"1:1","2012 to 2007",NA
560890,560890,"1:1","2012 to 2007",NA
560900,560900,"1:1","2012 to 2007",NA
570110,570110,"1:1","2012 to 2007",NA
570190,570190,"1:1","2012 to 2007",NA
570210,570210,"1:1","2012 to 2007",NA
570220,570220,"1:1","2012 to 2007",NA
570231,570231,"1:1","2012 to 2007",NA
570232,570232,"1:1","2012 to 2007",NA
570239,570239,"1:1","2012 to 2007",NA
570241,570241,"1:1","2012 to 2007",NA
570242,570242,"1:1","2012 to 2007",NA
570249,570249,"1:1","2012 to 2007",NA
570250,570250,"1:1","2012 to 2007",NA
570291,570291,"1:1","2012 to 2007",NA
570292,570292,"1:1","2012 to 2007",NA
570299,570299,"1:1","2012 to 2007",NA
570310,570310,"1:1","2012 to 2007",NA
570320,570320,"1:1","2012 to 2007",NA
570330,570330,"1:1","2012 to 2007",NA
570390,570390,"1:1","2012 to 2007",NA
570410,570410,"1:1","2012 to 2007",NA
570490,570490,"1:1","2012 to 2007",NA
570500,570500,"1:1","2012 to 2007",NA
580110,580110,"1:1","2012 to 2007",NA
580121,580121,"1:1","2012 to 2007",NA
580122,580122,"1:1","2012 to 2007",NA
580123,580123,"1:1","2012 to 2007",NA
580126,580126,"1:1","2012 to 2007",NA
580127,580124,"1:n","2012 to 2007",36
580127,580125,"1:n","2012 to 2007",36
580131,580131,"1:1","2012 to 2007",NA
580132,580132,"1:1","2012 to 2007",NA
580133,580133,"1:1","2012 to 2007",NA
580136,580136,"1:1","2012 to 2007",NA
580137,580134,"1:n","2012 to 2007",37
580137,580135,"1:n","2012 to 2007",37
580190,580190,"1:1","2012 to 2007",NA
580211,580211,"1:1","2012 to 2007",NA
580219,580219,"1:1","2012 to 2007",NA
580220,580220,"1:1","2012 to 2007",NA
580230,580230,"1:1","2012 to 2007",NA
580300,580300,"1:1","2012 to 2007",NA
580410,580410,"1:1","2012 to 2007",NA
580421,580421,"1:1","2012 to 2007",NA
580429,580429,"1:1","2012 to 2007",NA
580430,580430,"1:1","2012 to 2007",NA
580500,580500,"1:1","2012 to 2007",NA
580610,580610,"1:1","2012 to 2007",NA
580620,580620,"1:1","2012 to 2007",NA
580631,580631,"1:1","2012 to 2007",NA
580632,580632,"1:1","2012 to 2007",NA
580639,580639,"1:1","2012 to 2007",NA
580640,580640,"1:1","2012 to 2007",NA
580710,580710,"1:1","2012 to 2007",NA
580790,580790,"1:1","2012 to 2007",NA
580810,580810,"1:1","2012 to 2007",NA
580890,580890,"1:1","2012 to 2007",NA
580900,580900,"1:1","2012 to 2007",NA
581010,581010,"1:1","2012 to 2007",NA
581091,581091,"1:1","2012 to 2007",NA
581092,581092,"1:1","2012 to 2007",NA
581099,581099,"1:1","2012 to 2007",NA
581100,581100,"1:1","2012 to 2007",NA
590110,590110,"1:1","2012 to 2007",NA
590190,590190,"1:1","2012 to 2007",NA
590210,590210,"1:1","2012 to 2007",NA
590220,590220,"1:1","2012 to 2007",NA
590290,590290,"1:1","2012 to 2007",NA
590310,590310,"1:1","2012 to 2007",NA
590320,590320,"1:1","2012 to 2007",NA
590390,590390,"1:1","2012 to 2007",NA
590410,590410,"1:1","2012 to 2007",NA
590490,590490,"1:1","2012 to 2007",NA
590500,590500,"1:1","2012 to 2007",NA
590610,590610,"1:1","2012 to 2007",NA
590691,590691,"1:1","2012 to 2007",NA
590699,590699,"1:1","2012 to 2007",NA
590700,590700,"1:1","2012 to 2007",NA
590800,590800,"1:1","2012 to 2007",NA
590900,590900,"1:1","2012 to 2007",NA
591000,591000,"1:1","2012 to 2007",NA
591110,591110,"1:1","2012 to 2007",NA
591120,591120,"1:1","2012 to 2007",NA
591131,591131,"1:1","2012 to 2007",NA
591132,591132,"1:1","2012 to 2007",NA
591140,591140,"1:1","2012 to 2007",NA
591190,591190,"1:1","2012 to 2007",NA
600110,600110,"1:1","2012 to 2007",NA
600121,600121,"1:1","2012 to 2007",NA
600122,600122,"1:1","2012 to 2007",NA
600129,600129,"1:1","2012 to 2007",NA
600191,600191,"1:1","2012 to 2007",NA
600192,600192,"1:1","2012 to 2007",NA
600199,600199,"1:1","2012 to 2007",NA
600240,600240,"1:1","2012 to 2007",NA
600290,600290,"1:1","2012 to 2007",NA
600310,600310,"1:1","2012 to 2007",NA
600320,600320,"1:1","2012 to 2007",NA
600330,600330,"1:1","2012 to 2007",NA
600340,600340,"1:1","2012 to 2007",NA
600390,600390,"1:1","2012 to 2007",NA
600410,600410,"1:1","2012 to 2007",NA
600490,600490,"1:1","2012 to 2007",NA
600521,600521,"1:1","2012 to 2007",NA
600522,600522,"1:1","2012 to 2007",NA
600523,600523,"1:1","2012 to 2007",NA
600524,600524,"1:1","2012 to 2007",NA
600531,600531,"1:1","2012 to 2007",NA
600532,600532,"1:1","2012 to 2007",NA
600533,600533,"1:1","2012 to 2007",NA
600534,600534,"1:1","2012 to 2007",NA
600541,600541,"1:1","2012 to 2007",NA
600542,600542,"1:1","2012 to 2007",NA
600543,600543,"1:1","2012 to 2007",NA
600544,600544,"1:1","2012 to 2007",NA
600590,600590,"1:1","2012 to 2007",NA
600610,600610,"1:1","2012 to 2007",NA
600621,600621,"1:1","2012 to 2007",NA
600622,600622,"1:1","2012 to 2007",NA
600623,600623,"1:1","2012 to 2007",NA
600624,600624,"1:1","2012 to 2007",NA
600631,600631,"1:1","2012 to 2007",NA
600632,600632,"1:1","2012 to 2007",NA
600633,600633,"1:1","2012 to 2007",NA
600634,600634,"1:1","2012 to 2007",NA
600641,600641,"1:1","2012 to 2007",NA
600642,600642,"1:1","2012 to 2007",NA
600643,600643,"1:1","2012 to 2007",NA
600644,600644,"1:1","2012 to 2007",NA
600690,600690,"1:1","2012 to 2007",NA
610120,610120,"1:1","2012 to 2007",NA
610130,610130,"1:1","2012 to 2007",NA
610190,610190,"1:1","2012 to 2007",NA
610210,610210,"1:1","2012 to 2007",NA
610220,610220,"1:1","2012 to 2007",NA
610230,610230,"1:1","2012 to 2007",NA
610290,610290,"1:1","2012 to 2007",NA
610310,610310,"1:1","2012 to 2007",NA
610322,610322,"1:1","2012 to 2007",NA
610323,610323,"1:1","2012 to 2007",NA
610329,610329,"1:1","2012 to 2007",NA
610331,610331,"1:1","2012 to 2007",NA
610332,610332,"1:1","2012 to 2007",NA
610333,610333,"1:1","2012 to 2007",NA
610339,610339,"1:1","2012 to 2007",NA
610341,610341,"1:1","2012 to 2007",NA
610342,610342,"1:1","2012 to 2007",NA
610343,610343,"1:1","2012 to 2007",NA
610349,610349,"1:1","2012 to 2007",NA
610413,610413,"1:1","2012 to 2007",NA
610419,610419,"1:1","2012 to 2007",NA
610422,610422,"1:1","2012 to 2007",NA
610423,610423,"1:1","2012 to 2007",NA
610429,610429,"1:1","2012 to 2007",NA
610431,610431,"1:1","2012 to 2007",NA
610432,610432,"1:1","2012 to 2007",NA
610433,610433,"1:1","2012 to 2007",NA
610439,610439,"1:1","2012 to 2007",NA
610441,610441,"1:1","2012 to 2007",NA
610442,610442,"1:1","2012 to 2007",NA
610443,610443,"1:1","2012 to 2007",NA
610444,610444,"1:1","2012 to 2007",NA
610449,610449,"1:1","2012 to 2007",NA
610451,610451,"1:1","2012 to 2007",NA
610452,610452,"1:1","2012 to 2007",NA
610453,610453,"1:1","2012 to 2007",NA
610459,610459,"1:1","2012 to 2007",NA
610461,610461,"1:1","2012 to 2007",NA
610462,610462,"1:1","2012 to 2007",NA
610463,610463,"1:1","2012 to 2007",NA
610469,610469,"1:1","2012 to 2007",NA
610510,610510,"1:1","2012 to 2007",NA
610520,610520,"1:1","2012 to 2007",NA
610590,610590,"1:1","2012 to 2007",NA
610610,610610,"1:1","2012 to 2007",NA
610620,610620,"1:1","2012 to 2007",NA
610690,610690,"1:1","2012 to 2007",NA
610711,610711,"1:1","2012 to 2007",NA
610712,610712,"1:1","2012 to 2007",NA
610719,610719,"1:1","2012 to 2007",NA
610721,610721,"1:1","2012 to 2007",NA
610722,610722,"1:1","2012 to 2007",NA
610729,610729,"1:1","2012 to 2007",NA
610791,610791,"1:1","2012 to 2007",NA
610799,610799,"1:1","2012 to 2007",NA
610811,610811,"1:1","2012 to 2007",NA
610819,610819,"1:1","2012 to 2007",NA
610821,610821,"n:n","2012 to 2007",32
610822,610822,"n:n","2012 to 2007",32
610829,610829,"n:n","2012 to 2007",32
610831,610831,"1:1","2012 to 2007",NA
610832,610832,"1:1","2012 to 2007",NA
610839,610839,"1:1","2012 to 2007",NA
610891,610891,"1:1","2012 to 2007",NA
610892,610892,"1:1","2012 to 2007",NA
610899,610899,"1:1","2012 to 2007",NA
610910,610910,"1:1","2012 to 2007",NA
610990,610990,"1:1","2012 to 2007",NA
611011,611011,"1:1","2012 to 2007",NA
611012,611012,"1:1","2012 to 2007",NA
611019,611019,"1:1","2012 to 2007",NA
611020,611020,"1:1","2012 to 2007",NA
611030,611030,"1:1","2012 to 2007",NA
611090,611090,"1:1","2012 to 2007",NA
611120,611120,"n:n","2012 to 2007",32
611130,611130,"n:n","2012 to 2007",32
611190,611190,"n:n","2012 to 2007",32
611211,611211,"1:1","2012 to 2007",NA
611212,611212,"1:1","2012 to 2007",NA
611219,611219,"1:1","2012 to 2007",NA
611220,611220,"1:1","2012 to 2007",NA
611231,611231,"1:1","2012 to 2007",NA
611239,611239,"1:1","2012 to 2007",NA
611241,611241,"1:1","2012 to 2007",NA
611249,611249,"1:1","2012 to 2007",NA
611300,611300,"n:n","2012 to 2007",32
611420,611420,"1:1","2012 to 2007",NA
611430,611430,"1:1","2012 to 2007",NA
611490,611490,"1:1","2012 to 2007",NA
611510,611510,"1:1","2012 to 2007",NA
611521,611521,"1:1","2012 to 2007",NA
611522,611522,"1:1","2012 to 2007",NA
611529,611529,"1:1","2012 to 2007",NA
611530,611530,"1:1","2012 to 2007",NA
611594,611594,"1:1","2012 to 2007",NA
611595,611595,"1:1","2012 to 2007",NA
611596,611596,"1:1","2012 to 2007",NA
611599,611599,"1:1","2012 to 2007",NA
611610,611610,"1:1","2012 to 2007",NA
611691,611691,"1:1","2012 to 2007",NA
611692,611692,"1:1","2012 to 2007",NA
611693,611693,"1:1","2012 to 2007",NA
611699,611699,"1:1","2012 to 2007",NA
611710,611710,"1:1","2012 to 2007",NA
611780,611780,"1:1","2012 to 2007",NA
611790,611790,"1:1","2012 to 2007",NA
620111,620111,"1:1","2012 to 2007",NA
620112,620112,"1:1","2012 to 2007",NA
620113,620113,"1:1","2012 to 2007",NA
620119,620119,"1:1","2012 to 2007",NA
620191,620191,"1:1","2012 to 2007",NA
620192,620192,"1:1","2012 to 2007",NA
620193,620193,"1:1","2012 to 2007",NA
620199,620199,"1:1","2012 to 2007",NA
620211,620211,"1:1","2012 to 2007",NA
620212,620212,"1:1","2012 to 2007",NA
620213,620213,"1:1","2012 to 2007",NA
620219,620219,"1:1","2012 to 2007",NA
620291,620291,"1:1","2012 to 2007",NA
620292,620292,"1:1","2012 to 2007",NA
620293,620293,"1:1","2012 to 2007",NA
620299,620299,"1:1","2012 to 2007",NA
620311,620311,"1:1","2012 to 2007",NA
620312,620312,"1:1","2012 to 2007",NA
620319,620319,"1:1","2012 to 2007",NA
620322,620322,"1:1","2012 to 2007",NA
620323,620323,"1:1","2012 to 2007",NA
620329,620329,"1:1","2012 to 2007",NA
620331,620331,"1:1","2012 to 2007",NA
620332,620332,"1:1","2012 to 2007",NA
620333,620333,"1:1","2012 to 2007",NA
620339,620339,"1:1","2012 to 2007",NA
620341,620341,"1:1","2012 to 2007",NA
620342,620342,"1:1","2012 to 2007",NA
620343,620343,"1:1","2012 to 2007",NA
620349,620349,"1:1","2012 to 2007",NA
620411,620411,"1:1","2012 to 2007",NA
620412,620412,"1:1","2012 to 2007",NA
620413,620413,"1:1","2012 to 2007",NA
620419,620419,"1:1","2012 to 2007",NA
620421,620421,"1:1","2012 to 2007",NA
620422,620422,"1:1","2012 to 2007",NA
620423,620423,"1:1","2012 to 2007",NA
620429,620429,"1:1","2012 to 2007",NA
620431,620431,"1:1","2012 to 2007",NA
620432,620432,"1:1","2012 to 2007",NA
620433,620433,"1:1","2012 to 2007",NA
620439,620439,"1:1","2012 to 2007",NA
620441,620441,"1:1","2012 to 2007",NA
620442,620442,"1:1","2012 to 2007",NA
620443,620443,"1:1","2012 to 2007",NA
620444,620444,"1:1","2012 to 2007",NA
620449,620449,"1:1","2012 to 2007",NA
620451,620451,"1:1","2012 to 2007",NA
620452,620452,"1:1","2012 to 2007",NA
620453,620453,"1:1","2012 to 2007",NA
620459,620459,"1:1","2012 to 2007",NA
620461,620461,"1:1","2012 to 2007",NA
620462,620462,"1:1","2012 to 2007",NA
620463,620463,"1:1","2012 to 2007",NA
620469,620469,"1:1","2012 to 2007",NA
620520,620520,"1:1","2012 to 2007",NA
620530,620530,"1:1","2012 to 2007",NA
620590,620590,"1:1","2012 to 2007",NA
620610,620610,"1:1","2012 to 2007",NA
620620,620620,"1:1","2012 to 2007",NA
620630,620630,"1:1","2012 to 2007",NA
620640,620640,"1:1","2012 to 2007",NA
620690,620690,"1:1","2012 to 2007",NA
620711,620711,"1:1","2012 to 2007",NA
620719,620719,"1:1","2012 to 2007",NA
620721,620721,"1:1","2012 to 2007",NA
620722,620722,"1:1","2012 to 2007",NA
620729,620729,"1:1","2012 to 2007",NA
620791,620791,"1:1","2012 to 2007",NA
620799,620799,"1:1","2012 to 2007",NA
620811,620811,"1:1","2012 to 2007",NA
620819,620819,"1:1","2012 to 2007",NA
620821,620821,"1:1","2012 to 2007",NA
620822,620822,"1:1","2012 to 2007",NA
620829,620829,"1:1","2012 to 2007",NA
620891,620891,"n:n","2012 to 2007",32
620892,620892,"n:n","2012 to 2007",32
620899,620899,"n:n","2012 to 2007",32
620920,620920,"n:n","2012 to 2007",32
620930,620930,"n:n","2012 to 2007",32
620990,620990,"n:n","2012 to 2007",32
621010,621010,"1:1","2012 to 2007",NA
621020,621020,"1:1","2012 to 2007",NA
621030,621030,"1:1","2012 to 2007",NA
621040,621040,"1:1","2012 to 2007",NA
621050,621050,"n:n","2012 to 2007",32
621111,621111,"1:1","2012 to 2007",NA
621112,621112,"1:1","2012 to 2007",NA
621120,621120,"1:1","2012 to 2007",NA
621132,621132,"1:1","2012 to 2007",NA
621133,621133,"1:1","2012 to 2007",NA
621139,621139,"1:1","2012 to 2007",NA
621142,621142,"1:1","2012 to 2007",NA
621143,621143,"1:1","2012 to 2007",NA
621149,621141,"1:n","2012 to 2007",38
621149,621149,"1:n","2012 to 2007",38
621210,621210,"1:1","2012 to 2007",NA
621220,621220,"1:1","2012 to 2007",NA
621230,621230,"1:1","2012 to 2007",NA
621290,621290,"1:1","2012 to 2007",NA
621320,621320,"1:1","2012 to 2007",NA
621390,621390,"1:1","2012 to 2007",NA
621410,621410,"1:1","2012 to 2007",NA
621420,621420,"1:1","2012 to 2007",NA
621430,621430,"1:1","2012 to 2007",NA
621440,621440,"1:1","2012 to 2007",NA
621490,621490,"1:1","2012 to 2007",NA
621510,621510,"1:1","2012 to 2007",NA
621520,621520,"1:1","2012 to 2007",NA
621590,621590,"1:1","2012 to 2007",NA
621600,621600,"1:1","2012 to 2007",NA
621710,621710,"1:1","2012 to 2007",NA
621790,621790,"1:1","2012 to 2007",NA
630110,630110,"1:1","2012 to 2007",NA
630120,630120,"1:1","2012 to 2007",NA
630130,630130,"1:1","2012 to 2007",NA
630140,630140,"1:1","2012 to 2007",NA
630190,630190,"1:1","2012 to 2007",NA
630210,630210,"1:1","2012 to 2007",NA
630221,630221,"1:1","2012 to 2007",NA
630222,630222,"1:1","2012 to 2007",NA
630229,630229,"1:1","2012 to 2007",NA
630231,630231,"1:1","2012 to 2007",NA
630232,630232,"1:1","2012 to 2007",NA
630239,630239,"1:1","2012 to 2007",NA
630240,630240,"1:1","2012 to 2007",NA
630251,630251,"1:1","2012 to 2007",NA
630253,630253,"1:1","2012 to 2007",NA
630259,630259,"1:1","2012 to 2007",NA
630260,630260,"1:1","2012 to 2007",NA
630291,630291,"1:1","2012 to 2007",NA
630293,630293,"1:1","2012 to 2007",NA
630299,630299,"1:1","2012 to 2007",NA
630312,630312,"1:1","2012 to 2007",NA
630319,630319,"1:1","2012 to 2007",NA
630391,630391,"1:1","2012 to 2007",NA
630392,630392,"1:1","2012 to 2007",NA
630399,630399,"1:1","2012 to 2007",NA
630411,630411,"1:1","2012 to 2007",NA
630419,630419,"1:1","2012 to 2007",NA
630491,630491,"1:1","2012 to 2007",NA
630492,630492,"1:1","2012 to 2007",NA
630493,630493,"1:1","2012 to 2007",NA
630499,630499,"1:1","2012 to 2007",NA
630510,630510,"1:1","2012 to 2007",NA
630520,630520,"1:1","2012 to 2007",NA
630532,630532,"1:1","2012 to 2007",NA
630533,630533,"1:1","2012 to 2007",NA
630539,630539,"1:1","2012 to 2007",NA
630590,630590,"1:1","2012 to 2007",NA
630612,630612,"1:1","2012 to 2007",NA
630619,630619,"1:1","2012 to 2007",NA
630622,630622,"1:1","2012 to 2007",NA
630629,630629,"1:1","2012 to 2007",NA
630630,630630,"1:1","2012 to 2007",NA
630640,630640,"1:1","2012 to 2007",NA
630690,630691,"1:n","2012 to 2007",39
630690,630699,"1:n","2012 to 2007",39
630710,630710,"1:1","2012 to 2007",NA
630720,630720,"1:1","2012 to 2007",NA
630790,630790,"n:n","2012 to 2007",32
630800,630800,"1:1","2012 to 2007",NA
630900,630900,"1:1","2012 to 2007",NA
631010,631010,"1:1","2012 to 2007",NA
631090,631090,"1:1","2012 to 2007",NA
640110,640110,"1:1","2012 to 2007",NA
640192,640192,"1:1","2012 to 2007",NA
640199,640199,"1:1","2012 to 2007",NA
640212,640212,"1:1","2012 to 2007",NA
640219,640219,"1:1","2012 to 2007",NA
640220,640220,"1:1","2012 to 2007",NA
640291,640291,"1:1","2012 to 2007",NA
640299,640299,"1:1","2012 to 2007",NA
640312,640312,"1:1","2012 to 2007",NA
640319,640319,"1:1","2012 to 2007",NA
640320,640320,"1:1","2012 to 2007",NA
640340,640340,"1:1","2012 to 2007",NA
640351,640351,"1:1","2012 to 2007",NA
640359,640359,"1:1","2012 to 2007",NA
640391,640391,"1:1","2012 to 2007",NA
640399,640399,"1:1","2012 to 2007",NA
640411,640411,"1:1","2012 to 2007",NA
640419,640419,"1:1","2012 to 2007",NA
640420,640420,"1:1","2012 to 2007",NA
640510,640510,"1:1","2012 to 2007",NA
640520,640520,"1:1","2012 to 2007",NA
640590,640590,"1:1","2012 to 2007",NA
