code.after,code.before,Relationship,adjustment
950341,8942,n:1,1992 to 1988
950349,8942,n:1,1992 to 1988
950350,8942,n:1,1992 to 1988
950360,8942,n:1,1992 to 1988
950370,8942,n:1,1992 to 1988
950380,8942,n:1,1992 to 1988
950390,8942,n:1,1992 to 1988
950410,8943,n:1,1992 to 1988
950420,8943,n:1,1992 to 1988
950430,8943,n:1,1992 to 1988
950440,8943,n:1,1992 to 1988
950490,8943,n:1,1992 to 1988
950510,8944,n:1,1992 to 1988
950590,8944,n:1,1992 to 1988
950611,8947,n:1,1992 to 1988
950612,8947,n:1,1992 to 1988
950619,8947,n:1,1992 to 1988
950621,8947,n:1,1992 to 1988
950629,8947,n:1,1992 to 1988
950631,8947,n:1,1992 to 1988
950632,8947,n:1,1992 to 1988
950639,8947,n:1,1992 to 1988
950640,8947,n:1,1992 to 1988
950651,8947,n:1,1992 to 1988
950659,8947,n:1,1992 to 1988
950661,8947,n:1,1992 to 1988
950662,8947,n:1,1992 to 1988
950669,8947,n:1,1992 to 1988
950670,8947,n:1,1992 to 1988
950691,8947,n:1,1992 to 1988
950699,7424,n:n,1992 to 1988
950699,7425,n:n,1992 to 1988
950699,7426,n:n,1992 to 1988
950699,7427,n:n,1992 to 1988
950699,7436,n:n,1992 to 1988
950699,8947,n:n,1992 to 1988
950710,8947,n:1,1992 to 1988
950720,8947,n:1,1992 to 1988
950730,8947,n:1,1992 to 1988
950790,8947,n:1,1992 to 1988
950800,8946,1:1,1992 to 1988
960110,8991,n:1,1992 to 1988
960190,8991,n:1,1992 to 1988
960200,8991,n:1,1992 to 1988
960310,8997,n:1,1992 to 1988
960321,8997,n:1,1992 to 1988
960329,8997,n:1,1992 to 1988
960330,8997,n:1,1992 to 1988
960340,8997,n:1,1992 to 1988
960350,8997,n:1,1992 to 1988
960390,8997,n:1,1992 to 1988
960400,8998,n:1,1992 to 1988
960500,8313,1:1,1992 to 1988
960610,8998,n:1,1992 to 1988
960621,8998,n:1,1992 to 1988
960622,8998,n:1,1992 to 1988
960629,8998,n:1,1992 to 1988
960630,8998,n:1,1992 to 1988
960711,8998,n:1,1992 to 1988
960719,8998,n:1,1992 to 1988
960720,8998,n:1,1992 to 1988
960810,8952,n:1,1992 to 1988
960820,8952,n:1,1992 to 1988
960831,8952,n:1,1992 to 1988
960839,8952,n:1,1992 to 1988
960840,8952,n:1,1992 to 1988
960850,8952,n:1,1992 to 1988
960860,8952,n:1,1992 to 1988
960891,8952,n:1,1992 to 1988
960899,8952,n:1,1992 to 1988
960910,8952,n:1,1992 to 1988
960920,8952,n:1,1992 to 1988
960990,8952,n:1,1992 to 1988
961000,8959,n:1,1992 to 1988
961100,8959,n:1,1992 to 1988
961210,8959,n:1,1992 to 1988
961220,8959,n:1,1992 to 1988
961310,8993,n:1,1992 to 1988
961320,8993,n:1,1992 to 1988
961330,8993,n:1,1992 to 1988
961380,8993,n:1,1992 to 1988
961390,8993,n:1,1992 to 1988
961410,8993,n:1,1992 to 1988
961420,8993,n:1,1992 to 1988
961490,8993,n:1,1992 to 1988
961511,8998,n:1,1992 to 1988
961519,8998,n:1,1992 to 1988
961590,8998,n:1,1992 to 1988
961610,8998,n:1,1992 to 1988
961620,8998,n:1,1992 to 1988
961700,8999,n:1,1992 to 1988
961800,8998,n:1,1992 to 1988
970110,8961,n:1,1992 to 1988
970190,8961,n:1,1992 to 1988
970200,8962,1:1,1992 to 1988
970300,8963,1:1,1992 to 1988
970400,8964,1:1,1992 to 1988
970500,8965,1:1,1992 to 1988
970600,8966,1:1,1992 to 1988
0011,0011,1:1,1976 to 1962
0012,0012,1:1,1976 to 1962
0013,0013,1:1,1976 to 1962
0014,0014,1:1,1976 to 1962
0015,0015,1:1,1976 to 1962
0019,0019,1:1,1976 to 1962
0111,0111,1:1,1976 to 1962
0112,0112,1:1,1976 to 1962
0113,0113,1:1,1976 to 1962
0114,0114,1:1,1976 to 1962
0115,0115,1:1,1976 to 1962
0116,0116,1:1,1976 to 1962
0118,0118,1:1,1976 to 1962
0121,0121,1:1,1976 to 1962
0129,0129,1:1,1976 to 1962
0141,0133,1:n,1976 to 1962
0141,0320,n:n,1976 to 1962
0142,0134,1:1,1976 to 1962
0149,0138,n:1,1976 to 1962
0223,0223,1:1,1976 to 1962
0224,0221,1:n,1976 to 1962
0224,0222,1:n,1976 to 1962
0230,0230,1:1,1976 to 1962
0240,0240,1:1,1976 to 1962
0251,0250,n:1,1976 to 1962
0252,0250,n:1,1976 to 1962
0341,0311,n:1,1976 to 1962
0342,0311,n:1,1976 to 1962
0343,0311,n:1,1976 to 1962
0344,0311,n:1,1976 to 1962
0350,0312,1:1,1976 to 1962
0360,0313,1:1,1976 to 1962
0371,0320,n:1,1976 to 1962
0372,0320,n:1,1976 to 1962
0411,0410,n:1,1976 to 1962
0412,0410,n:1,1976 to 1962
0421,0421,1:1,1976 to 1962
0422,0422,1:1,1976 to 1962
0430,0430,1:1,1976 to 1962
0440,0440,1:1,1976 to 1962
0451,0451,1:1,1976 to 1962
0452,0452,1:1,1976 to 1962
0459,0459,1:1,1976 to 1962
0460,0460,1:1,1976 to 1962
0470,0470,1:1,1976 to 1962
0481,0481,1:1,1976 to 1962
0482,0482,1:1,1976 to 1962
0483,0483,1:1,1976 to 1962
0484,0484,1:n,1976 to 1962
0484,0488,n:n,1976 to 1962
0488,0488,n:1,1976 to 1962
0541,0541,1:1,1976 to 1962
0542,0542,1:1,1976 to 1962
0544,0544,1:1,1976 to 1962
0545,0545,1:1,1976 to 1962
0546,0546,1:1,1976 to 1962
0548,0548,1:1,1976 to 1962
0561,0551,1:1,1976 to 1962
0564,0554,1:1,1976 to 1962
0565,0555,n:1,1976 to 1962
0571,0511,1:1,1976 to 1962
0572,0512,1:1,1976 to 1962
0573,0513,1:n,1976 to 1962
0573,0520,n:n,1976 to 1962
0574,0514,1:1,1976 to 1962
0575,0515,1:n,1976 to 1962
0575,0520,n:n,1976 to 1962
0576,0519,n:n,1976 to 1962
0576,0520,n:n,1976 to 1962
0577,0517,1:1,1976 to 1962
0579,0519,n:n,1976 to 1962
0579,0520,n:n,1976 to 1962
0582,0532,1:1,1976 to 1962
0583,0533,n:1,1976 to 1962
0585,0535,1:1,1976 to 1962
0586,0536,1:1,1976 to 1962
0589,0539,1:1,1976 to 1962
0611,0611,1:1,1976 to 1962
0612,0612,1:1,1976 to 1962
0615,0615,1:1,1976 to 1962
0616,0616,1:1,1976 to 1962
0619,0619,1:1,1976 to 1962
0620,0620,1:1,1976 to 1962
0711,0711,1:n,1976 to 1962
0711,0819,n:n,1976 to 1962
0712,0713,1:n,1976 to 1962
0712,0990,n:n,1976 to 1962
0721,0721,1:1,1976 to 1962
0722,0722,1:1,1976 to 1962
0723,0723,1:1,1976 to 1962
0730,0730,1:1,1976 to 1962
0741,0741,1:1,1976 to 1962
0742,0742,1:1,1976 to 1962
0751,0751,1:1,1976 to 1962
0752,0752,1:1,1976 to 1962
0811,0811,1:1,1976 to 1962
0812,0812,1:1,1976 to 1962
0813,0813,1:1,1976 to 1962
0814,0814,1:1,1976 to 1962
0819,0819,n:1,1976 to 1962
0913,0913,1:1,1976 to 1962
0914,0914,1:1,1976 to 1962
0980,0138,n:n,1976 to 1962
0980,0320,n:n,1976 to 1962
0980,0533,n:n,1976 to 1962
0980,0555,n:n,1976 to 1962
0980,0990,n:n,1976 to 1962
0980,0250,n:n,1976 to 1962
0980,2919,n:n,1976 to 1962
1110,1110,1:1,1976 to 1962
1121,1121,1:1,1976 to 1962
1122,1122,1:1,1976 to 1962
1123,1123,1:1,1976 to 1962
1124,1124,1:1,1976 to 1962
1211,1210,n:1,1976 to 1962
1212,1210,n:1,1976 to 1962
1213,1210,n:1,1976 to 1962
1221,1221,1:1,1976 to 1962
1222,1222,1:1,1976 to 1962
1223,1223,1:1,1976 to 1962
2111,2111,1:1,1976 to 1962
2112,2112,1:1,1976 to 1962
2114,2114,1:1,1976 to 1962
2116,2116,1:1,1976 to 1962
2117,2117,1:1,1976 to 1962
2119,2118,1:n,1976 to 1962
2119,2119,1:n,1976 to 1962
2120,2120,1:1,1976 to 1962
2221,2211,1:1,1976 to 1962
2222,2214,1:1,1976 to 1962
2223,2216,1:1,1976 to 1962
2224,2218,n:1,1976 to 1962
2225,2218,n:1,1976 to 1962
2226,2218,n:1,1976 to 1962
2231,2212,1:1,1976 to 1962
2232,2213,1:1,1976 to 1962
2234,2215,1:1,1976 to 1962
2235,2217,1:1,1976 to 1962
2238,2218,n:1,1976 to 1962
2239,2219,1:1,1976 to 1962
2320,2311,1:1,1976 to 1962
2331,2312,1:1,1976 to 1962
2332,2313,1:n,1976 to 1962
2332,2314,1:n,1976 to 1962
2440,2440,1:1,1976 to 1962
2450,2411,n:n,1976 to 1962
2450,2412,1:n,1976 to 1962
2460,2421,1:n,1976 to 1962
2460,6318,n:n,1976 to 1962
2460,2411,n:n,1976 to 1962
2471,2422,1:1,1976 to 1962
2472,2423,1:1,1976 to 1962
2479,2424,1:n,1976 to 1962
2479,2429,1:n,1976 to 1962
2481,2431,1:1,1976 to 1962
2482,2432,1:1,1976 to 1962
2483,2433,1:1,1976 to 1962
2511,2511,1:1,1976 to 1962
2512,2512,1:1,1976 to 1962
2516,2516,1:1,1976 to 1962
2517,2517,1:1,1976 to 1962
2518,2518,1:1,1976 to 1962
2519,2519,1:n,1976 to 1962
2519,2515,1:n,1976 to 1962
2613,2613,1:1,1976 to 1962
2614,2611,1:n,1976 to 1962
2614,2612,1:n,1976 to 1962
2631,2631,1:1,1976 to 1962
2632,2632,1:1,1976 to 1962
2633,2633,1:1,1976 to 1962
2634,2634,1:1,1976 to 1962
2640,2640,n:n,1976 to 1962
2640,2658,n:n,1976 to 1962
2651,2651,1:n,1976 to 1962
2651,2653,1:n,1976 to 1962
2652,2652,1:1,1976 to 1962
2654,2654,1:1,1976 to 1962
2655,2655,1:1,1976 to 1962
2659,2658,n:n,1976 to 1962
2659,2640,n:n,1976 to 1962
2665,2662,n:1,1976 to 1962
2666,2662,n:1,1976 to 1962
2667,2662,n:1,1976 to 1962
2671,2663,1:1,1976 to 1962
2672,2664,1:1,1976 to 1962
2681,2621,1:1,1976 to 1962
2682,2622,1:1,1976 to 1962
2683,2623,1:1,1976 to 1962
2685,2625,1:1,1976 to 1962
2686,2629,1:n,1976 to 1962
2686,2626,1:n,1976 to 1962
2687,2627,1:1,1976 to 1962
2690,2670,1:1,1976 to 1962
2711,2711,1:1,1976 to 1962
2712,2712,1:1,1976 to 1962
2713,2713,1:1,1976 to 1962
2714,2714,1:1,1976 to 1962
2731,2731,1:1,1976 to 1962
2732,2732,1:1,1976 to 1962
2733,2733,1:1,1976 to 1962
2734,2734,1:1,1976 to 1962
2741,2741,1:1,1976 to 1962
2742,2742,1:1,1976 to 1962
2771,2751,1:1,1976 to 1962
2772,2752,n:1,1976 to 1962
2782,2762,1:1,1976 to 1962
2783,2763,1:1,1976 to 1962
2784,2764,1:1,1976 to 1962
2785,2765,1:1,1976 to 1962
2786,2766,1:1,1976 to 1962
2789,2769,1:n,1976 to 1962
2789,2752,n:n,1976 to 1962
2789,2761,1:n,1976 to 1962
2814,2814,1:1,1976 to 1962
2815,2813,n:1,1976 to 1962
2816,2813,n:1,1976 to 1962
2820,2820,1:1,1976 to 1962
2860,2860,1:1,1976 to 1962
2871,2831,1:n,1976 to 1962
2871,6821,n:n,1976 to 1962
2872,2832,1:1,1976 to 1962
2873,2833,1:n,1976 to 1962
2873,5136,n:n,1976 to 1962
2874,2834,1:1,1976 to 1962
2875,2835,1:1,1976 to 1962
2876,2836,1:1,1976 to 1962
2877,2837,1:1,1976 to 1962
2879,2839,1:1,1976 to 1962
2881,2840,n:1,1976 to 1962
2882,2840,n:1,1976 to 1962
2890,2850,1:1,1976 to 1962
2911,2911,1:1,1976 to 1962
2919,2919,n:1,1976 to 1962
2922,2922,1:1,1976 to 1962
2923,2923,1:1,1976 to 1962
2924,2924,1:1,1976 to 1962
2925,2925,1:1,1976 to 1962
2926,2926,1:1,1976 to 1962
2927,2927,1:1,1976 to 1962
2929,2929,1:n,1976 to 1962
2929,2921,1:n,1976 to 1962
3221,3214,n:1,1976 to 1962
3222,3214,n:1,1976 to 1962
3223,3216,n:1,1976 to 1962
3224,3217,n:1,1976 to 1962
3231,3215,1:n,1976 to 1962
3231,3216,n:n,1976 to 1962
3231,3217,n:n,1976 to 1962
3232,3218,1:n,1976 to 1962
3232,5132,n:n,1976 to 1962
3330,3310,n:1,1976 to 1962
3341,3321,1:n,1976 to 1962
3341,3322,n:n,1976 to 1962
3342,3322,n:1,1976 to 1962
3343,3323,1:1,1976 to 1962
3344,3310,n:n,1976 to 1962
3344,3324,1:n,1976 to 1962
3345,3325,1:n,1976 to 1962
3345,3329,n:n,1976 to 1962
3351,3326,1:1,1976 to 1962
3352,5211,1:n,1976 to 1962
3352,5214,1:n,1976 to 1962
3353,3329,n:1,1976 to 1962
3354,3329,n:1,1976 to 1962
3413,3411,n:1,1976 to 1962
3414,3411,n:1,1976 to 1962
3415,3412,1:1,1976 to 1962
3510,3510,1:1,1976 to 1962
4111,4111,1:1,1976 to 1962
4113,4113,n:1,1976 to 1962
4232,4212,1:1,1976 to 1962
4233,4213,1:1,1976 to 1962
4234,4214,1:1,1976 to 1962
4235,4215,1:1,1976 to 1962
4236,4216,1:1,1976 to 1962
4239,4217,1:n,1976 to 1962
4239,4229,n:n,1976 to 1962
4241,4221,1:1,1976 to 1962
4242,4222,1:1,1976 to 1962
4243,4223,1:1,1976 to 1962
4244,4224,1:1,1976 to 1962
4245,4225,1:1,1976 to 1962
4249,4229,n:1,1976 to 1962
4311,4311,1:1,1976 to 1962
4312,4312,1:1,1976 to 1962
4313,4313,1:n,1976 to 1962
4313,4113,n:n,1976 to 1962
4314,4314,1:1,1976 to 1962
5111,5121,n:1,1976 to 1962
5112,5121,n:1,1976 to 1962
5113,5121,n:1,1976 to 1962
5114,5121,n:1,1976 to 1962
5121,5122,n:1,1976 to 1962
5122,5122,n:1,1976 to 1962
5123,5122,n:1,1976 to 1962
5137,5125,n:1,1976 to 1962
5138,5125,n:1,1976 to 1962
5139,5125,n:1,1976 to 1962
5145,5127,n:1,1976 to 1962
5146,5127,n:1,1976 to 1962
5147,5127,n:1,1976 to 1962
5148,5127,n:1,1976 to 1962
5154,5128,n:1,1976 to 1962
5155,5128,n:1,1976 to 1962
5156,5128,n:1,1976 to 1962
5157,5128,n:1,1976 to 1962
5161,5123,1:1,1976 to 1962
5162,5124,1:1,1976 to 1962
5163,5126,1:1,1976 to 1962
5169,5129,1:1,1976 to 1962
5221,5131,1:n,1976 to 1962
5221,5132,n:n,1976 to 1962
5222,5133,1:1,1976 to 1962
5223,5134,1:1,1976 to 1962
5224,5135,1:n,1976 to 1962
5224,5136,n:n,1976 to 1962
5225,5136,n:1,1976 to 1962
5231,5141,n:n,1976 to 1962
5231,5142,n:n,1976 to 1962
5232,5142,n:n,1976 to 1962
5232,5143,n:n,1976 to 1962
5232,5141,n:n,1976 to 1962
5233,5143,n:1,1976 to 1962
5239,5149,1:1,1976 to 1962
5241,5151,1:1,1976 to 1962
5249,5152,1:n,1976 to 1962
5249,5153,1:n,1976 to 1962
5311,5310,n:1,1976 to 1962
5312,5310,n:1,1976 to 1962
5322,5324,1:n,1976 to 1962
5322,5325,1:n,1976 to 1962
5322,5321,1:n,1976 to 1962
5323,5323,1:1,1976 to 1962
5331,5331,1:1,1976 to 1962
5332,5332,1:1,1976 to 1962
5334,5333,n:1,1976 to 1962
5335,5333,n:1,1976 to 1962
5411,5411,1:1,1976 to 1962
5413,5413,1:1,1976 to 1962
5414,5414,1:1,1976 to 1962
5415,5415,1:1,1976 to 1962
5416,5416,1:1,1976 to 1962
5417,5417,1:1,1976 to 1962
5419,5419,1:1,1976 to 1962
5513,5511,1:n,1976 to 1962
5513,5512,n:n,1976 to 1962
5514,5512,n:1,1976 to 1962
5530,5512,n:n,1976 to 1962
5530,5530,1:n,1976 to 1962
5541,5541,1:1,1976 to 1962
5542,5542,1:1,1976 to 1962
5543,5543,1:1,1976 to 1962
5621,5127,n:n,1976 to 1962
5621,5611,1:n,1976 to 1962
5622,5612,1:1,1976 to 1962
5623,5613,1:1,1976 to 1962
5629,5619,1:1,1976 to 1962
5721,5711,1:1,1976 to 1962
5722,5712,1:1,1976 to 1962
5723,5713,1:1,1976 to 1962
5821,5811,n:1,1976 to 1962
5822,5811,n:1,1976 to 1962
5823,5811,n:1,1976 to 1962
5824,5811,n:1,1976 to 1962
5825,5811,n:1,1976 to 1962
5826,5811,n:1,1976 to 1962
5827,5811,n:1,1976 to 1962
5828,5811,n:1,1976 to 1962
5829,5811,n:1,1976 to 1962
5831,5812,n:1,1976 to 1962
5832,5812,n:1,1976 to 1962
5833,5812,n:1,1976 to 1962
5834,5812,n:1,1976 to 1962
5835,5812,n:1,1976 to 1962
5836,5812,n:1,1976 to 1962
5837,5812,n:1,1976 to 1962
5838,5812,n:1,1976 to 1962
5839,5812,n:1,1976 to 1962
5841,5813,n:1,1976 to 1962
5842,5813,n:1,1976 to 1962
5843,5813,n:1,1976 to 1962
5849,5813,n:1,1976 to 1962
5851,5819,n:1,1976 to 1962
5852,5819,n:1,1976 to 1962
5911,5992,n:1,1976 to 1962
5912,5992,n:1,1976 to 1962
5913,5992,n:1,1976 to 1962
5914,5992,n:1,1976 to 1962
5921,5995,n:1,1976 to 1962
5922,5995,n:1,1976 to 1962
5981,5996,1:1,1976 to 1962
5982,5997,n:1,1976 to 1962
5983,5997,n:1,1976 to 1962
5989,5997,n:n,1976 to 1962
5989,5999,n:n,1976 to 1962
5989,5213,1:n,1976 to 1962
6112,6112,1:1,1976 to 1962
6113,6113,1:1,1976 to 1962
6114,6114,1:1,1976 to 1962
6115,6119,n:1,1976 to 1962
6116,6119,n:1,1976 to 1962
6118,6119,n:1,1976 to 1962
6121,6121,1:1,1976 to 1962
6122,6122,1:1,1976 to 1962
6123,6123,1:1,1976 to 1962
6129,6129,1:1,1976 to 1962
6130,6130,1:1,1976 to 1962
6210,6210,1:1,1976 to 1962
6251,6291,n:1,1976 to 1962
6252,6291,n:1,1976 to 1962
6253,6291,n:1,1976 to 1962
6254,6291,n:1,1976 to 1962
6259,6291,n:1,1976 to 1962
6281,6293,1:1,1976 to 1962
6282,6294,1:1,1976 to 1962
6289,6299,1:1,1976 to 1962
6330,6330,1:1,1976 to 1962
6341,6311,1:1,1976 to 1962
6342,6312,n:1,1976 to 1962
6343,6314,1:1,1976 to 1962
6344,6312,n:1,1976 to 1962
6349,6318,n:1,1976 to 1962
6351,6321,1:1,1976 to 1962
6352,6318,n:n,1976 to 1962
6352,6322,1:n,1976 to 1962
6353,6324,1:1,1976 to 1962
6354,6327,1:1,1976 to 1962
6359,6328,1:n,1976 to 1962
6359,6318,n:n,1976 to 1962
6411,6411,1:1,1976 to 1962
6412,6412,1:n,1976 to 1962
6412,6417,1:n,1976 to 1962
6412,6419,n:n,1976 to 1962
6413,6413,1:1,1976 to 1962
6415,6414,1:n,1976 to 1962
6415,6415,1:n,1976 to 1962
6415,6419,n:n,1976 to 1962
6416,6416,1:1,1976 to 1962
6417,6419,n:1,1976 to 1962
6418,6419,n:1,1976 to 1962
6419,6419,n:1,1976 to 1962
6421,6421,1:1,1976 to 1962
6422,6422,1:1,1976 to 1962
6423,6423,1:1,1976 to 1962
6424,6429,n:1,1976 to 1962
6428,6429,n:1,1976 to 1962
6511,6511,1:1,1976 to 1962
6512,2628,1:n,1976 to 1962
6512,6512,1:n,1976 to 1962
6513,6513,1:n,1976 to 1962
6513,6516,n:n,1976 to 1962
6514,6516,n:1,1976 to 1962
6515,6516,n:1,1976 to 1962
6516,6516,n:1,1976 to 1962
6517,6517,n:1,1976 to 1962
6518,6517,n:1,1976 to 1962
6519,6519,1:n,1976 to 1962
6519,6518,1:n,1976 to 1962
6519,6515,1:n,1976 to 1962
6521,6521,1:1,1976 to 1962
6522,6522,1:1,1976 to 1962
6531,6535,n:1,1976 to 1962
6532,6535,n:1,1976 to 1962
6534,6535,n:1,1976 to 1962
6535,6536,n:1,1976 to 1962
6536,6536,n:1,1976 to 1962
6538,6536,n:1,1976 to 1962
6539,6535,n:n,1976 to 1962
6539,6536,n:n,1976 to 1962
6541,6531,n:1,1976 to 1962
6542,6532,n:1,1976 to 1962
6543,6532,n:1,1976 to 1962
6544,6533,n:1,1976 to 1962
6545,6534,1:n,1976 to 1962
6545,6539,n:n,1976 to 1962
6546,6538,1:1,1976 to 1962
6549,6539,n:n,1976 to 1962
6549,6533,n:n,1976 to 1962
6549,6531,n:n,1976 to 1962
6551,6537,n:1,1976 to 1962
6552,6537,n:1,1976 to 1962
6553,8414,n:1,1976 to 1962
6560,6540,1:1,1976 to 1962
6571,6551,n:1,1976 to 1962
6572,6554,n:1,1976 to 1962
6573,6554,n:1,1976 to 1962
6574,6555,1:1,1976 to 1962
6575,6556,1:1,1976 to 1962
6576,6557,1:1,1976 to 1962
6577,6558,1:1,1976 to 1962
6579,6559,1:1,1976 to 1962
6581,6561,1:1,1976 to 1962
6582,6562,1:1,1976 to 1962
6583,6566,n:1,1976 to 1962
6584,6569,n:1,1976 to 1962
6589,6577,1:n,1976 to 1962
6589,8414,n:n,1976 to 1962
6589,6569,n:n,1976 to 1962
6591,6574,1:1,1976 to 1962
6592,6575,1:1,1976 to 1962
6593,6576,n:1,1976 to 1962
6594,6576,n:1,1976 to 1962
6595,6576,n:1,1976 to 1962
6596,6576,n:n,1976 to 1962
6596,6551,n:n,1976 to 1962
6597,6578,1:n,1976 to 1962
6597,8992,n:n,1976 to 1962
6611,6611,1:1,1976 to 1962
6612,6612,1:1,1976 to 1962
6613,6613,1:1,1976 to 1962
6618,6618,1:1,1976 to 1962
6623,6623,1:1,1976 to 1962
6624,6624,1:1,1976 to 1962
6631,6631,1:1,1976 to 1962
6632,6632,1:1,1976 to 1962
6633,6636,1:n,1976 to 1962
6633,6634,1:n,1976 to 1962
6635,6635,1:1,1976 to 1962
6637,6637,1:1,1976 to 1962
6638,6638,1:1,1976 to 1962
6639,6639,1:1,1976 to 1962
6641,6641,1:1,1976 to 1962
6642,6642,1:1,1976 to 1962
6643,6643,1:1,1976 to 1962
6644,6644,1:1,1976 to 1962
6645,6645,1:1,1976 to 1962
6646,6646,1:1,1976 to 1962
6647,6647,1:1,1976 to 1962
6648,6648,1:1,1976 to 1962
6649,6649,1:1,1976 to 1962
6651,6651,1:1,1976 to 1962
6652,6652,1:1,1976 to 1962
6658,6658,1:1,1976 to 1962
6664,6664,1:1,1976 to 1962
6665,6665,1:1,1976 to 1962
6666,6666,1:1,1976 to 1962
6671,6671,1:1,1976 to 1962
6672,6672,1:1,1976 to 1962
6673,6673,1:1,1976 to 1962
6674,6674,1:1,1976 to 1962
6712,6711,1:n,1976 to 1962
6712,6712,1:n,1976 to 1962
6713,6713,1:1,1976 to 1962
6716,6714,1:n,1976 to 1962
6716,6715,1:n,1976 to 1962
6724,6723,1:n,1976 to 1962
6724,6721,1:n,1976 to 1962
6725,6725,1:1,1976 to 1962
6727,6727,1:1,1976 to 1962
6731,6731,1:1,1976 to 1962
6732,6732,1:1,1976 to 1962
6733,6734,1:n,1976 to 1962
6733,6735,1:n,1976 to 1962
6741,6741,n:1,1976 to 1962
6744,6741,n:1,1976 to 1962
6745,6742,n:1,1976 to 1962
6746,6743,n:1,1976 to 1962
6747,6747,1:1,1976 to 1962
6749,6741,n:n,1976 to 1962
6749,6742,n:n,1976 to 1962
6749,6743,n:n,1976 to 1962
6749,6748,1:n,1976 to 1962
6750,6750,1:1,1976 to 1962
6760,6761,1:n,1976 to 1962
6760,6762,1:n,1976 to 1962
6770,6770,1:1,1976 to 1962
6781,6781,1:1,1976 to 1962
6782,6729,1:n,1976 to 1962
6782,6782,1:n,1976 to 1962
6783,6783,1:1,1976 to 1962
6784,6784,1:1,1976 to 1962
6785,6785,1:1,1976 to 1962
6793,6793,1:1,1976 to 1962
6794,6791,1:n,1976 to 1962
6794,6792,1:n,1976 to 1962
6811,6811,1:1,1976 to 1962
6812,6812,1:1,1976 to 1962
6821,6821,n:1,1976 to 1962
6822,6822,1:1,1976 to 1962
6831,6831,1:1,1976 to 1962
6832,6832,1:1,1976 to 1962
6841,6841,1:1,1976 to 1962
6842,6842,1:1,1976 to 1962
6851,6851,1:1,1976 to 1962
6852,6852,1:1,1976 to 1962
6861,6861,1:1,1976 to 1962
6863,6862,1:n,1976 to 1962
6863,2840,n:n,1976 to 1962
6871,6871,1:1,1976 to 1962
6872,6872,1:1,1976 to 1962
6880,6880,1:1,1976 to 1962
6891,6894,n:n,1976 to 1962
6891,2840,n:n,1976 to 1962
6891,6893,n:n,1976 to 1962
6899,6893,n:n,1976 to 1962
6899,6895,n:n,1976 to 1962
6899,6911,n:n,1976 to 1962
6899,6912,n:n,1976 to 1962
6899,6913,n:n,1976 to 1962
6911,6911,n:1,1976 to 1962
6912,6912,n:1,1976 to 1962
6921,6921,n:1,1976 to 1962
6924,6922,1:n,1976 to 1962
6924,6923,1:n,1976 to 1962
6931,6931,1:1,1976 to 1962
6932,6932,1:1,1976 to 1962
6935,6933,n:n,1976 to 1962
6935,6934,n:n,1976 to 1962
6940,6941,1:n,1976 to 1962
6940,6942,1:n,1976 to 1962
6951,6951,1:1,1976 to 1962
6953,6952,n:1,1976 to 1962
6954,6952,n:1,1976 to 1962
6960,6960,1:1,1976 to 1962
6973,6971,1:n,1976 to 1962
6973,7194,n:n,1976 to 1962
6974,6972,n:n,1976 to 1962
6974,6979,n:n,1976 to 1962
6975,8123,1:n,1976 to 1962
6975,6972,n:n,1976 to 1962
6978,7194,n:n,1976 to 1962
6978,6979,n:n,1976 to 1962
6991,6981,1:n,1976 to 1962
6991,6982,1:n,1976 to 1962
6992,6983,1:1,1976 to 1962
6993,6985,1:n,1976 to 1962
6993,6988,n:n,1976 to 1962
6994,6988,n:n,1976 to 1962
6994,6986,1:n,1976 to 1962
6996,6988,n:1,1976 to 1962
6997,6984,1:n,1976 to 1962
6997,6989,n:n,1976 to 1962
6998,6921,n:n,1976 to 1962
6998,6988,n:n,1976 to 1962
6998,6989,n:n,1976 to 1962
6998,6933,n:n,1976 to 1962
6998,6934,n:n,1976 to 1962
6998,6913,n:n,1976 to 1962
6999,6894,n:n,1976 to 1962
6999,6893,n:n,1976 to 1962
6999,6989,n:n,1976 to 1962
6999,6895,n:n,1976 to 1962
6999,6911,n:n,1976 to 1962
6999,6912,n:n,1976 to 1962
6999,6913,n:n,1976 to 1962
7111,7111,n:1,1976 to 1962
7112,7112,n:1,1976 to 1962
7119,7111,n:n,1976 to 1962
7119,7112,n:n,1976 to 1962
7126,7113,n:1,1976 to 1962
7129,7113,n:1,1976 to 1962
7131,7114,n:1,1976 to 1962
7132,7115,n:1,1976 to 1962
7133,7115,n:1,1976 to 1962
7138,7115,n:1,1976 to 1962
7139,7115,n:1,1976 to 1962
7144,7114,n:1,1976 to 1962
7148,7114,n:n,1976 to 1962
7148,7116,n:n,1976 to 1962
7149,7114,n:n,1976 to 1962
7149,7116,n:n,1976 to 1962
7149,7118,n:n,1976 to 1962
7161,7221,n:1,1976 to 1962
7162,7221,n:1,1976 to 1962
7163,7221,n:1,1976 to 1962
7169,7222,n:1,1976 to 1962
7187,7117,1:1,1976 to 1962
7188,7118,n:n,1976 to 1962
7188,7114,n:n,1976 to 1962
7211,7121,1:1,1976 to 1962
7212,7122,1:1,1976 to 1962
7213,7123,n:1,1976 to 1962
7219,7129,1:1,1976 to 1962
7223,7125,n:1,1976 to 1962
7224,7125,n:1,1976 to 1962
7233,7184,n:1,1976 to 1962
7234,7184,n:n,1976 to 1962
