code.after,code.before,Relationship,adjustment
482110,482110,1:1,2012 to 2007
482190,482190,1:1,2012 to 2007
482210,482210,1:1,2012 to 2007
482290,482290,1:1,2012 to 2007
482320,482320,1:1,2012 to 2007
482340,482340,1:1,2012 to 2007
482361,482361,1:1,2012 to 2007
482369,482369,1:1,2012 to 2007
482370,482370,1:1,2012 to 2007
482390,482390,1:1,2012 to 2007
490110,490110,1:1,2012 to 2007
490191,490191,1:1,2012 to 2007
490199,490199,1:1,2012 to 2007
490210,490210,1:1,2012 to 2007
490290,490290,1:1,2012 to 2007
490300,490300,1:1,2012 to 2007
490400,490400,1:1,2012 to 2007
490510,490510,1:1,2012 to 2007
490591,490591,1:1,2012 to 2007
490599,490599,1:1,2012 to 2007
490600,490600,1:1,2012 to 2007
490700,490700,1:1,2012 to 2007
490810,490810,1:1,2012 to 2007
490890,490890,1:1,2012 to 2007
490900,490900,1:1,2012 to 2007
491000,491000,1:1,2012 to 2007
491110,491110,1:1,2012 to 2007
491191,491191,1:1,2012 to 2007
491199,491199,1:1,2012 to 2007
500100,500100,1:1,2012 to 2007
500200,500200,1:1,2012 to 2007
500300,500300,1:1,2012 to 2007
500400,500400,1:1,2012 to 2007
500500,500500,1:1,2012 to 2007
500600,500600,1:1,2012 to 2007
500710,500710,1:1,2012 to 2007
500720,500720,1:1,2012 to 2007
500790,500790,1:1,2012 to 2007
510111,510111,1:1,2012 to 2007
510119,510119,1:1,2012 to 2007
510121,510121,1:1,2012 to 2007
510129,510129,1:1,2012 to 2007
510130,510130,1:1,2012 to 2007
510211,510211,1:1,2012 to 2007
510219,510219,1:1,2012 to 2007
510220,510220,1:1,2012 to 2007
510310,510310,1:1,2012 to 2007
510320,510320,1:1,2012 to 2007
510330,510330,1:1,2012 to 2007
510400,510400,1:1,2012 to 2007
510510,510510,1:1,2012 to 2007
510521,510521,1:1,2012 to 2007
510529,510529,1:1,2012 to 2007
510531,510531,1:1,2012 to 2007
510539,510539,1:1,2012 to 2007
510540,510540,1:1,2012 to 2007
510610,510610,1:1,2012 to 2007
510620,510620,1:1,2012 to 2007
510710,510710,1:1,2012 to 2007
510720,510720,1:1,2012 to 2007
510810,510810,1:1,2012 to 2007
510820,510820,1:1,2012 to 2007
510910,510910,1:1,2012 to 2007
510990,510990,1:1,2012 to 2007
511000,511000,1:1,2012 to 2007
511111,511111,1:1,2012 to 2007
511119,511119,1:1,2012 to 2007
511120,511120,1:1,2012 to 2007
511130,511130,1:1,2012 to 2007
511190,511190,1:1,2012 to 2007
511211,511211,1:1,2012 to 2007
511219,511219,1:1,2012 to 2007
511220,511220,1:1,2012 to 2007
511230,511230,1:1,2012 to 2007
511290,511290,1:1,2012 to 2007
511300,511300,1:1,2012 to 2007
520100,520100,1:1,2012 to 2007
520210,520210,1:1,2012 to 2007
520291,520291,1:1,2012 to 2007
520299,520299,1:1,2012 to 2007
520300,520300,1:1,2012 to 2007
520411,520411,1:1,2012 to 2007
520419,520419,1:1,2012 to 2007
520420,520420,1:1,2012 to 2007
520511,520511,1:1,2012 to 2007
520512,520512,1:1,2012 to 2007
520513,520513,1:1,2012 to 2007
520514,520514,1:1,2012 to 2007
520515,520515,1:1,2012 to 2007
520521,520521,1:1,2012 to 2007
520522,520522,1:1,2012 to 2007
520523,520523,1:1,2012 to 2007
520524,520524,1:1,2012 to 2007
520526,520526,1:1,2012 to 2007
520527,520527,1:1,2012 to 2007
520528,520528,1:1,2012 to 2007
520531,520531,1:1,2012 to 2007
520532,520532,1:1,2012 to 2007
520533,520533,1:1,2012 to 2007
520534,520534,1:1,2012 to 2007
520535,520535,1:1,2012 to 2007
520541,520541,1:1,2012 to 2007
520542,520542,1:1,2012 to 2007
520543,520543,1:1,2012 to 2007
520544,520544,1:1,2012 to 2007
520546,520546,1:1,2012 to 2007
520547,520547,1:1,2012 to 2007
520548,520548,1:1,2012 to 2007
520611,520611,1:1,2012 to 2007
520612,520612,1:1,2012 to 2007
520613,520613,1:1,2012 to 2007
520614,520614,1:1,2012 to 2007
520615,520615,1:1,2012 to 2007
520621,520621,1:1,2012 to 2007
520622,520622,1:1,2012 to 2007
520623,520623,1:1,2012 to 2007
520624,520624,1:1,2012 to 2007
520625,520625,1:1,2012 to 2007
520631,520631,1:1,2012 to 2007
520632,520632,1:1,2012 to 2007
520633,520633,1:1,2012 to 2007
520634,520634,1:1,2012 to 2007
520635,520635,1:1,2012 to 2007
520641,520641,1:1,2012 to 2007
520642,520642,1:1,2012 to 2007
520643,520643,1:1,2012 to 2007
520644,520644,1:1,2012 to 2007
520645,520645,1:1,2012 to 2007
520710,520710,1:1,2012 to 2007
520790,520790,1:1,2012 to 2007
520811,520811,1:1,2012 to 2007
520812,520812,1:1,2012 to 2007
520813,520813,1:1,2012 to 2007
520819,520819,1:1,2012 to 2007
520821,520821,1:1,2012 to 2007
520822,520822,1:1,2012 to 2007
520823,520823,1:1,2012 to 2007
520829,520829,1:1,2012 to 2007
520831,520831,1:1,2012 to 2007
520832,520832,1:1,2012 to 2007
520833,520833,1:1,2012 to 2007
520839,520839,1:1,2012 to 2007
520841,520841,1:1,2012 to 2007
520842,520842,1:1,2012 to 2007
520843,520843,1:1,2012 to 2007
520849,520849,1:1,2012 to 2007
520851,520851,1:1,2012 to 2007
520852,520852,1:1,2012 to 2007
520859,520859,1:1,2012 to 2007
520911,520911,1:1,2012 to 2007
520912,520912,1:1,2012 to 2007
520919,520919,1:1,2012 to 2007
520921,520921,1:1,2012 to 2007
520922,520922,1:1,2012 to 2007
520929,520929,1:1,2012 to 2007
520931,520931,1:1,2012 to 2007
520932,520932,1:1,2012 to 2007
520939,520939,1:1,2012 to 2007
520941,520941,1:1,2012 to 2007
520942,520942,1:1,2012 to 2007
520943,520943,1:1,2012 to 2007
520949,520949,1:1,2012 to 2007
520951,520951,1:1,2012 to 2007
520952,520952,1:1,2012 to 2007
520959,520959,1:1,2012 to 2007
521011,521011,1:1,2012 to 2007
521019,521019,1:1,2012 to 2007
521021,521021,1:1,2012 to 2007
521029,521029,1:1,2012 to 2007
521031,521031,1:1,2012 to 2007
521032,521032,1:1,2012 to 2007
521039,521039,1:1,2012 to 2007
521041,521041,1:1,2012 to 2007
521049,521049,1:1,2012 to 2007
521051,521051,1:1,2012 to 2007
521059,521059,1:1,2012 to 2007
521111,521111,1:1,2012 to 2007
521112,521112,1:1,2012 to 2007
521119,521119,1:1,2012 to 2007
521120,521120,1:1,2012 to 2007
521131,521131,1:1,2012 to 2007
521132,521132,1:1,2012 to 2007
521139,521139,1:1,2012 to 2007
521141,521141,1:1,2012 to 2007
521142,521142,1:1,2012 to 2007
521143,521143,1:1,2012 to 2007
521149,521149,1:1,2012 to 2007
521151,521151,1:1,2012 to 2007
521152,521152,1:1,2012 to 2007
521159,521159,1:1,2012 to 2007
521211,521211,1:1,2012 to 2007
521212,521212,1:1,2012 to 2007
521213,521213,1:1,2012 to 2007
521214,521214,1:1,2012 to 2007
521215,521215,1:1,2012 to 2007
521221,521221,1:1,2012 to 2007
521222,521222,1:1,2012 to 2007
521223,521223,1:1,2012 to 2007
521224,521224,1:1,2012 to 2007
521225,521225,1:1,2012 to 2007
530110,530110,1:1,2012 to 2007
530121,530121,1:1,2012 to 2007
530129,530129,1:1,2012 to 2007
530130,530130,1:1,2012 to 2007
530210,530210,1:1,2012 to 2007
530290,530290,1:1,2012 to 2007
530310,530310,1:1,2012 to 2007
530390,530390,1:1,2012 to 2007
530500,530500,1:1,2012 to 2007
530610,530610,1:1,2012 to 2007
530620,530620,1:1,2012 to 2007
530710,530710,1:1,2012 to 2007
530720,530720,1:1,2012 to 2007
530810,530810,1:1,2012 to 2007
530820,530820,1:1,2012 to 2007
530890,530890,1:1,2012 to 2007
530911,530911,1:1,2012 to 2007
530919,530919,1:1,2012 to 2007
530921,530921,1:1,2012 to 2007
530929,530929,1:1,2012 to 2007
531010,531010,1:1,2012 to 2007
531090,531090,1:1,2012 to 2007
531100,531100,1:1,2012 to 2007
540110,540110,1:1,2012 to 2007
540120,540120,1:1,2012 to 2007
540211,540211,1:1,2012 to 2007
540219,540219,1:1,2012 to 2007
540220,540220,1:1,2012 to 2007
540231,540231,1:1,2012 to 2007
540232,540232,1:1,2012 to 2007
540233,540233,1:1,2012 to 2007
540234,540234,1:1,2012 to 2007
540239,540239,1:1,2012 to 2007
540244,540244,1:1,2012 to 2007
540245,540245,1:1,2012 to 2007
540246,540246,1:1,2012 to 2007
540247,540247,1:1,2012 to 2007
540248,540248,1:1,2012 to 2007
540249,540249,1:1,2012 to 2007
540251,540251,1:1,2012 to 2007
540252,540252,1:1,2012 to 2007
540259,540259,1:1,2012 to 2007
540261,540261,1:1,2012 to 2007
540262,540262,1:1,2012 to 2007
540269,540269,1:1,2012 to 2007
540310,540310,1:1,2012 to 2007
540331,540331,1:1,2012 to 2007
540332,540332,1:1,2012 to 2007
540333,540333,1:1,2012 to 2007
540339,540339,1:1,2012 to 2007
540341,540341,1:1,2012 to 2007
540342,540342,1:1,2012 to 2007
540349,540349,1:1,2012 to 2007
540411,540411,1:1,2012 to 2007
540412,540412,1:1,2012 to 2007
540419,540419,1:1,2012 to 2007
540490,540490,1:1,2012 to 2007
540500,540500,1:1,2012 to 2007
540600,540600,1:1,2012 to 2007
540710,540710,1:1,2012 to 2007
540720,540720,1:1,2012 to 2007
540730,540730,1:1,2012 to 2007
540741,540741,1:1,2012 to 2007
540742,540742,1:1,2012 to 2007
540743,540743,1:1,2012 to 2007
540744,540744,1:1,2012 to 2007
540751,540751,1:1,2012 to 2007
540752,540752,1:1,2012 to 2007
540753,540753,1:1,2012 to 2007
540754,540754,1:1,2012 to 2007
540761,540761,1:1,2012 to 2007
540769,540769,1:1,2012 to 2007
540771,540771,1:1,2012 to 2007
540772,540772,1:1,2012 to 2007
540773,540773,1:1,2012 to 2007
540774,540774,1:1,2012 to 2007
540781,540781,1:1,2012 to 2007
540782,540782,1:1,2012 to 2007
540783,540783,1:1,2012 to 2007
540784,540784,1:1,2012 to 2007
540791,540791,1:1,2012 to 2007
540792,540792,1:1,2012 to 2007
540793,540793,1:1,2012 to 2007
540794,540794,1:1,2012 to 2007
540810,540810,1:1,2012 to 2007
540821,540821,1:1,2012 to 2007
540822,540822,1:1,2012 to 2007
540823,540823,1:1,2012 to 2007
540824,540824,1:1,2012 to 2007
540831,540831,1:1,2012 to 2007
540832,540832,1:1,2012 to 2007
540833,540833,1:1,2012 to 2007
540834,540834,1:1,2012 to 2007
550110,550110,1:1,2012 to 2007
550120,550120,1:1,2012 to 2007
550130,550130,1:1,2012 to 2007
550140,550140,1:1,2012 to 2007
550190,550190,1:1,2012 to 2007
550200,550200,1:1,2012 to 2007
550311,550311,1:1,2012 to 2007
550319,550319,1:1,2012 to 2007
550320,550320,1:1,2012 to 2007
550330,550330,1:1,2012 to 2007
550340,550340,1:1,2012 to 2007
550390,550390,1:1,2012 to 2007
550410,550410,1:1,2012 to 2007
550490,550490,1:1,2012 to 2007
550510,550510,1:1,2012 to 2007
550520,550520,1:1,2012 to 2007
550610,550610,1:1,2012 to 2007
550620,550620,1:1,2012 to 2007
550630,550630,1:1,2012 to 2007
550690,550690,1:1,2012 to 2007
550700,550700,1:1,2012 to 2007
550810,550810,1:1,2012 to 2007
550820,550820,1:1,2012 to 2007
550911,550911,1:1,2012 to 2007
550912,550912,1:1,2012 to 2007
550921,550921,1:1,2012 to 2007
550922,550922,1:1,2012 to 2007
550931,550931,1:1,2012 to 2007
550932,550932,1:1,2012 to 2007
550941,550941,1:1,2012 to 2007
550942,550942,1:1,2012 to 2007
550951,550951,1:1,2012 to 2007
550952,550952,1:1,2012 to 2007
550953,550953,1:1,2012 to 2007
550959,550959,1:1,2012 to 2007
550961,550961,1:1,2012 to 2007
550962,550962,1:1,2012 to 2007
550969,550969,1:1,2012 to 2007
550991,550991,1:1,2012 to 2007
550992,550992,1:1,2012 to 2007
550999,550999,1:1,2012 to 2007
551011,551011,1:1,2012 to 2007
551012,551012,1:1,2012 to 2007
551020,551020,1:1,2012 to 2007
551030,551030,1:1,2012 to 2007
551090,551090,1:1,2012 to 2007
551110,551110,1:1,2012 to 2007
551120,551120,1:1,2012 to 2007
551130,551130,1:1,2012 to 2007
551211,551211,1:1,2012 to 2007
551219,551219,1:1,2012 to 2007
551221,551221,1:1,2012 to 2007
551229,551229,1:1,2012 to 2007
551291,551291,1:1,2012 to 2007
551299,551299,1:1,2012 to 2007
551311,551311,1:1,2012 to 2007
551312,551312,1:1,2012 to 2007
551313,551313,1:1,2012 to 2007
551319,551319,1:1,2012 to 2007
551321,551321,1:1,2012 to 2007
551323,551323,1:1,2012 to 2007
551329,551329,1:1,2012 to 2007
551331,551331,1:1,2012 to 2007
551339,551339,1:1,2012 to 2007
551341,551341,1:1,2012 to 2007
551349,551349,1:1,2012 to 2007
551411,551411,1:1,2012 to 2007
551412,551412,1:1,2012 to 2007
551419,551419,1:1,2012 to 2007
551421,551421,1:1,2012 to 2007
551422,551422,1:1,2012 to 2007
551423,551423,1:1,2012 to 2007
551429,551429,1:1,2012 to 2007
551430,551430,1:1,2012 to 2007
551441,551441,1:1,2012 to 2007
551442,551442,1:1,2012 to 2007
551443,551443,1:1,2012 to 2007
551449,551449,1:1,2012 to 2007
551511,551511,1:1,2012 to 2007
551512,551512,1:1,2012 to 2007
551513,551513,1:1,2012 to 2007
551519,551519,1:1,2012 to 2007
551521,551521,1:1,2012 to 2007
551522,551522,1:1,2012 to 2007
551529,551529,1:1,2012 to 2007
551591,551591,1:1,2012 to 2007
551599,551599,1:1,2012 to 2007
551611,551611,1:1,2012 to 2007
551612,551612,1:1,2012 to 2007
551613,551613,1:1,2012 to 2007
551614,551614,1:1,2012 to 2007
551621,551621,1:1,2012 to 2007
551622,551622,1:1,2012 to 2007
551623,551623,1:1,2012 to 2007
551624,551624,1:1,2012 to 2007
551631,551631,1:1,2012 to 2007
551632,551632,1:1,2012 to 2007
551633,551633,1:1,2012 to 2007
551634,551634,1:1,2012 to 2007
551641,551641,1:1,2012 to 2007
551642,551642,1:1,2012 to 2007
551643,551643,1:1,2012 to 2007
551644,551644,1:1,2012 to 2007
551691,551691,1:1,2012 to 2007
551692,551692,1:1,2012 to 2007
551693,551693,1:1,2012 to 2007
551694,551694,1:1,2012 to 2007
560121,560121,1:1,2012 to 2007
560122,560122,1:1,2012 to 2007
560129,560129,1:1,2012 to 2007
560130,560130,1:1,2012 to 2007
560210,560210,1:1,2012 to 2007
560221,560221,1:1,2012 to 2007
560229,560229,1:1,2012 to 2007
560290,560290,1:1,2012 to 2007
560311,560311,1:1,2012 to 2007
560312,560312,1:1,2012 to 2007
560313,560313,1:1,2012 to 2007
560314,560314,1:1,2012 to 2007
560391,560391,1:1,2012 to 2007
560392,560392,1:1,2012 to 2007
560393,560393,1:1,2012 to 2007
560394,560394,1:1,2012 to 2007
560410,560410,1:1,2012 to 2007
560490,560490,1:1,2012 to 2007
560500,560500,1:1,2012 to 2007
560600,560600,1:1,2012 to 2007
560721,560721,1:1,2012 to 2007
560729,560729,1:1,2012 to 2007
560741,560741,1:1,2012 to 2007
560749,560749,1:1,2012 to 2007
560750,560750,1:1,2012 to 2007
560790,560790,1:1,2012 to 2007
560811,560811,1:1,2012 to 2007
560819,560819,1:1,2012 to 2007
560890,560890,1:1,2012 to 2007
560900,560900,1:1,2012 to 2007
570110,570110,1:1,2012 to 2007
570190,570190,1:1,2012 to 2007
570210,570210,1:1,2012 to 2007
570220,570220,1:1,2012 to 2007
570231,570231,1:1,2012 to 2007
570232,570232,1:1,2012 to 2007
570239,570239,1:1,2012 to 2007
570241,570241,1:1,2012 to 2007
570242,570242,1:1,2012 to 2007
570249,570249,1:1,2012 to 2007
570250,570250,1:1,2012 to 2007
570291,570291,1:1,2012 to 2007
570292,570292,1:1,2012 to 2007
570299,570299,1:1,2012 to 2007
570310,570310,1:1,2012 to 2007
570320,570320,1:1,2012 to 2007
570330,570330,1:1,2012 to 2007
570390,570390,1:1,2012 to 2007
570410,570410,1:1,2012 to 2007
570490,570490,1:1,2012 to 2007
570500,570500,1:1,2012 to 2007
580110,580110,1:1,2012 to 2007
580121,580121,1:1,2012 to 2007
580122,580122,1:1,2012 to 2007
580123,580123,1:1,2012 to 2007
580126,580126,1:1,2012 to 2007
580127,580124,1:n,2012 to 2007
580127,580125,1:n,2012 to 2007
580131,580131,1:1,2012 to 2007
580132,580132,1:1,2012 to 2007
580133,580133,1:1,2012 to 2007
580136,580136,1:1,2012 to 2007
580137,580134,1:n,2012 to 2007
580137,580135,1:n,2012 to 2007
580190,580190,1:1,2012 to 2007
580211,580211,1:1,2012 to 2007
580219,580219,1:1,2012 to 2007
580220,580220,1:1,2012 to 2007
580230,580230,1:1,2012 to 2007
580300,580300,1:1,2012 to 2007
580410,580410,1:1,2012 to 2007
580421,580421,1:1,2012 to 2007
580429,580429,1:1,2012 to 2007
580430,580430,1:1,2012 to 2007
580500,580500,1:1,2012 to 2007
580610,580610,1:1,2012 to 2007
580620,580620,1:1,2012 to 2007
580631,580631,1:1,2012 to 2007
580632,580632,1:1,2012 to 2007
580639,580639,1:1,2012 to 2007
580640,580640,1:1,2012 to 2007
580710,580710,1:1,2012 to 2007
580790,580790,1:1,2012 to 2007
580810,580810,1:1,2012 to 2007
580890,580890,1:1,2012 to 2007
580900,580900,1:1,2012 to 2007
581010,581010,1:1,2012 to 2007
581091,581091,1:1,2012 to 2007
581092,581092,1:1,2012 to 2007
581099,581099,1:1,2012 to 2007
581100,581100,1:1,2012 to 2007
590110,590110,1:1,2012 to 2007
590190,590190,1:1,2012 to 2007
590210,590210,1:1,2012 to 2007
590220,590220,1:1,2012 to 2007
590290,590290,1:1,2012 to 2007
590310,590310,1:1,2012 to 2007
590320,590320,1:1,2012 to 2007
590390,590390,1:1,2012 to 2007
590410,590410,1:1,2012 to 2007
590490,590490,1:1,2012 to 2007
590500,590500,1:1,2012 to 2007
590610,590610,1:1,2012 to 2007
590691,590691,1:1,2012 to 2007
590699,590699,1:1,2012 to 2007
590700,590700,1:1,2012 to 2007
590800,590800,1:1,2012 to 2007
590900,590900,1:1,2012 to 2007
591000,591000,1:1,2012 to 2007
591110,591110,1:1,2012 to 2007
591120,591120,1:1,2012 to 2007
591131,591131,1:1,2012 to 2007
591132,591132,1:1,2012 to 2007
591140,591140,1:1,2012 to 2007
591190,591190,1:1,2012 to 2007
600110,600110,1:1,2012 to 2007
600121,600121,1:1,2012 to 2007
600122,600122,1:1,2012 to 2007
600129,600129,1:1,2012 to 2007
600191,600191,1:1,2012 to 2007
600192,600192,1:1,2012 to 2007
600199,600199,1:1,2012 to 2007
600240,600240,1:1,2012 to 2007
600290,600290,1:1,2012 to 2007
600310,600310,1:1,2012 to 2007
600320,600320,1:1,2012 to 2007
600330,600330,1:1,2012 to 2007
600340,600340,1:1,2012 to 2007
600390,600390,1:1,2012 to 2007
600410,600410,1:1,2012 to 2007
600490,600490,1:1,2012 to 2007
600521,600521,1:1,2012 to 2007
600522,600522,1:1,2012 to 2007
600523,600523,1:1,2012 to 2007
600524,600524,1:1,2012 to 2007
600531,600531,1:1,2012 to 2007
600532,600532,1:1,2012 to 2007
600533,600533,1:1,2012 to 2007
600534,600534,1:1,2012 to 2007
600541,600541,1:1,2012 to 2007
600542,600542,1:1,2012 to 2007
600543,600543,1:1,2012 to 2007
600544,600544,1:1,2012 to 2007
600590,600590,1:1,2012 to 2007
600610,600610,1:1,2012 to 2007
600621,600621,1:1,2012 to 2007
600622,600622,1:1,2012 to 2007
600623,600623,1:1,2012 to 2007
600624,600624,1:1,2012 to 2007
600631,600631,1:1,2012 to 2007
600632,600632,1:1,2012 to 2007
600633,600633,1:1,2012 to 2007
600634,600634,1:1,2012 to 2007
600641,600641,1:1,2012 to 2007
600642,600642,1:1,2012 to 2007
600643,600643,1:1,2012 to 2007
600644,600644,1:1,2012 to 2007
600690,600690,1:1,2012 to 2007
610120,610120,1:1,2012 to 2007
610130,610130,1:1,2012 to 2007
610190,610190,1:1,2012 to 2007
610210,610210,1:1,2012 to 2007
610220,610220,1:1,2012 to 2007
610230,610230,1:1,2012 to 2007
610290,610290,1:1,2012 to 2007
610310,610310,1:1,2012 to 2007
610322,610322,1:1,2012 to 2007
610323,610323,1:1,2012 to 2007
610329,610329,1:1,2012 to 2007
610331,610331,1:1,2012 to 2007
610332,610332,1:1,2012 to 2007
610333,610333,1:1,2012 to 2007
610339,610339,1:1,2012 to 2007
610341,610341,1:1,2012 to 2007
610342,610342,1:1,2012 to 2007
610343,610343,1:1,2012 to 2007
610349,610349,1:1,2012 to 2007
610413,610413,1:1,2012 to 2007
610419,610419,1:1,2012 to 2007
610422,610422,1:1,2012 to 2007
610423,610423,1:1,2012 to 2007
610429,610429,1:1,2012 to 2007
610431,610431,1:1,2012 to 2007
610432,610432,1:1,2012 to 2007
610433,610433,1:1,2012 to 2007
610439,610439,1:1,2012 to 2007
610441,610441,1:1,2012 to 2007
610442,610442,1:1,2012 to 2007
610443,610443,1:1,2012 to 2007
610444,610444,1:1,2012 to 2007
610449,610449,1:1,2012 to 2007
610451,610451,1:1,2012 to 2007
610452,610452,1:1,2012 to 2007
610453,610453,1:1,2012 to 2007
610459,610459,1:1,2012 to 2007
610461,610461,1:1,2012 to 2007
610462,610462,1:1,2012 to 2007
610463,610463,1:1,2012 to 2007
610469,610469,1:1,2012 to 2007
610510,610510,1:1,2012 to 2007
610520,610520,1:1,2012 to 2007
610590,610590,1:1,2012 to 2007
610610,610610,1:1,2012 to 2007
610620,610620,1:1,2012 to 2007
610690,610690,1:1,2012 to 2007
610711,610711,1:1,2012 to 2007
610712,610712,1:1,2012 to 2007
610719,610719,1:1,2012 to 2007
610721,610721,1:1,2012 to 2007
610722,610722,1:1,2012 to 2007
610729,610729,1:1,2012 to 2007
610791,610791,1:1,2012 to 2007
610799,610799,1:1,2012 to 2007
610811,610811,1:1,2012 to 2007
610819,610819,1:1,2012 to 2007
610821,610821,n:1,2012 to 2007
610822,610822,n:1,2012 to 2007
610829,610829,n:1,2012 to 2007
610831,610831,1:1,2012 to 2007
610832,610832,1:1,2012 to 2007
610839,610839,1:1,2012 to 2007
610891,610891,1:1,2012 to 2007
610892,610892,1:1,2012 to 2007
610899,610899,1:1,2012 to 2007
610910,610910,1:1,2012 to 2007
610990,610990,1:1,2012 to 2007
611011,611011,1:1,2012 to 2007
611012,611012,1:1,2012 to 2007
611019,611019,1:1,2012 to 2007
611020,611020,1:1,2012 to 2007
611030,611030,1:1,2012 to 2007
611090,611090,1:1,2012 to 2007
611120,611120,n:1,2012 to 2007
611130,611130,n:1,2012 to 2007
611190,611190,n:1,2012 to 2007
611211,611211,1:1,2012 to 2007
611212,611212,1:1,2012 to 2007
611219,611219,1:1,2012 to 2007
611220,611220,1:1,2012 to 2007
611231,611231,1:1,2012 to 2007
611239,611239,1:1,2012 to 2007
611241,611241,1:1,2012 to 2007
611249,611249,1:1,2012 to 2007
611300,611300,n:1,2012 to 2007
611420,611420,1:1,2012 to 2007
611430,611430,1:1,2012 to 2007
611490,611490,1:1,2012 to 2007
611510,611510,1:1,2012 to 2007
611521,611521,1:1,2012 to 2007
611522,611522,1:1,2012 to 2007
611529,611529,1:1,2012 to 2007
611530,611530,1:1,2012 to 2007
611594,611594,1:1,2012 to 2007
611595,611595,1:1,2012 to 2007
611596,611596,1:1,2012 to 2007
611599,611599,1:1,2012 to 2007
611610,611610,1:1,2012 to 2007
611691,611691,1:1,2012 to 2007
611692,611692,1:1,2012 to 2007
611693,611693,1:1,2012 to 2007
611699,611699,1:1,2012 to 2007
611710,611710,1:1,2012 to 2007
611780,611780,1:1,2012 to 2007
611790,611790,1:1,2012 to 2007
620111,620111,1:1,2012 to 2007
620112,620112,1:1,2012 to 2007
620113,620113,1:1,2012 to 2007
620119,620119,1:1,2012 to 2007
620191,620191,1:1,2012 to 2007
620192,620192,1:1,2012 to 2007
620193,620193,1:1,2012 to 2007
620199,620199,1:1,2012 to 2007
620211,620211,1:1,2012 to 2007
620212,620212,1:1,2012 to 2007
620213,620213,1:1,2012 to 2007
620219,620219,1:1,2012 to 2007
620291,620291,1:1,2012 to 2007
620292,620292,1:1,2012 to 2007
620293,620293,1:1,2012 to 2007
620299,620299,1:1,2012 to 2007
620311,620311,1:1,2012 to 2007
620312,620312,1:1,2012 to 2007
620319,620319,1:1,2012 to 2007
620322,620322,1:1,2012 to 2007
620323,620323,1:1,2012 to 2007
620329,620329,1:1,2012 to 2007
620331,620331,1:1,2012 to 2007
620332,620332,1:1,2012 to 2007
620333,620333,1:1,2012 to 2007
620339,620339,1:1,2012 to 2007
620341,620341,1:1,2012 to 2007
620342,620342,1:1,2012 to 2007
620343,620343,1:1,2012 to 2007
620349,620349,1:1,2012 to 2007
620411,620411,1:1,2012 to 2007
620412,620412,1:1,2012 to 2007
620413,620413,1:1,2012 to 2007
620419,620419,1:1,2012 to 2007
620421,620421,1:1,2012 to 2007
620422,620422,1:1,2012 to 2007
620423,620423,1:1,2012 to 2007
620429,620429,1:1,2012 to 2007
620431,620431,1:1,2012 to 2007
620432,620432,1:1,2012 to 2007
620433,620433,1:1,2012 to 2007
620439,620439,1:1,2012 to 2007
620441,620441,1:1,2012 to 2007
620442,620442,1:1,2012 to 2007
620443,620443,1:1,2012 to 2007
620444,620444,1:1,2012 to 2007
620449,620449,1:1,2012 to 2007
620451,620451,1:1,2012 to 2007
620452,620452,1:1,2012 to 2007
620453,620453,1:1,2012 to 2007
620459,620459,1:1,2012 to 2007
620461,620461,1:1,2012 to 2007
620462,620462,1:1,2012 to 2007
620463,620463,1:1,2012 to 2007
620469,620469,1:1,2012 to 2007
620520,620520,1:1,2012 to 2007
620530,620530,1:1,2012 to 2007
620590,620590,1:1,2012 to 2007
620610,620610,1:1,2012 to 2007
620620,620620,1:1,2012 to 2007
620630,620630,1:1,2012 to 2007
620640,620640,1:1,2012 to 2007
620690,620690,1:1,2012 to 2007
620711,620711,1:1,2012 to 2007
620719,620719,1:1,2012 to 2007
620721,620721,1:1,2012 to 2007
620722,620722,1:1,2012 to 2007
620729,620729,1:1,2012 to 2007
620791,620791,1:1,2012 to 2007
620799,620799,1:1,2012 to 2007
620811,620811,1:1,2012 to 2007
620819,620819,1:1,2012 to 2007
620821,620821,1:1,2012 to 2007
620822,620822,1:1,2012 to 2007
620829,620829,1:1,2012 to 2007
620891,620891,n:1,2012 to 2007
620892,620892,n:1,2012 to 2007
620899,620899,n:1,2012 to 2007
620920,620920,n:1,2012 to 2007
620930,620930,n:1,2012 to 2007
620990,620990,n:1,2012 to 2007
621010,621010,1:1,2012 to 2007
621020,621020,1:1,2012 to 2007
621030,621030,1:1,2012 to 2007
621040,621040,1:1,2012 to 2007
621050,621050,n:1,2012 to 2007
621111,621111,1:1,2012 to 2007
621112,621112,1:1,2012 to 2007
621120,621120,1:1,2012 to 2007
621132,621132,1:1,2012 to 2007
621133,621133,1:1,2012 to 2007
621139,621139,1:1,2012 to 2007
621142,621142,1:1,2012 to 2007
621143,621143,1:1,2012 to 2007
621149,621141,1:n,2012 to 2007
621149,621149,1:n,2012 to 2007
621210,621210,1:1,2012 to 2007
621220,621220,1:1,2012 to 2007
621230,621230,1:1,2012 to 2007
621290,621290,1:1,2012 to 2007
621320,621320,1:1,2012 to 2007
621390,621390,1:1,2012 to 2007
621410,621410,1:1,2012 to 2007
621420,621420,1:1,2012 to 2007
621430,621430,1:1,2012 to 2007
621440,621440,1:1,2012 to 2007
621490,621490,1:1,2012 to 2007
621510,621510,1:1,2012 to 2007
621520,621520,1:1,2012 to 2007
621590,621590,1:1,2012 to 2007
621600,621600,1:1,2012 to 2007
621710,621710,1:1,2012 to 2007
