,code.before,code.after,Relationship,adjustment
578,423450,423450,1:1,2007 to 2012
579,423460,423460,1:1,2007 to 2012
580,423490,423490,1:1,2007 to 2012
581,423510,423510,1:1,2007 to 2012
582,423520,423520,1:1,2007 to 2012
583,423610,423610,1:1,2007 to 2012
584,423620,423620,n:n,2007 to 2012
585,423720,423620,n:n,2007 to 2012
586,423690,423690,1:1,2007 to 2012
587,423710,423710,1:1,2007 to 2012
588,423620,423720,n:n,2007 to 2012
589,423720,423720,n:n,2007 to 2012
590,423730,423730,1:1,2007 to 2012
591,423740,423740,1:1,2007 to 2012
592,423810,423810,1:1,2007 to 2012
593,423820,423820,1:1,2007 to 2012
594,423830,423830,1:1,2007 to 2012
595,423840,423840,1:1,2007 to 2012
596,423850,423850,1:1,2007 to 2012
597,423860,423860,1:1,2007 to 2012
598,423910,423910,1:1,2007 to 2012
599,423920,423920,1:1,2007 to 2012
600,423930,423930,1:1,2007 to 2012
601,423940,423940,1:1,2007 to 2012
602,423990,423990,1:1,2007 to 2012
603,424110,424110,1:1,2007 to 2012
604,424120,424120,1:1,2007 to 2012
605,424130,424130,1:1,2007 to 2012
606,424210,424210,1:1,2007 to 2012
607,424310,424310,1:1,2007 to 2012
608,424320,424320,1:1,2007 to 2012
609,424330,424330,1:1,2007 to 2012
610,424340,424340,1:1,2007 to 2012
611,424410,424410,1:1,2007 to 2012
612,424420,424420,1:1,2007 to 2012
613,424430,424430,1:1,2007 to 2012
614,424440,424440,1:1,2007 to 2012
615,424450,424450,1:1,2007 to 2012
616,424460,424460,1:1,2007 to 2012
617,424470,424470,1:1,2007 to 2012
618,424480,424480,1:1,2007 to 2012
619,424490,424490,1:1,2007 to 2012
620,424510,424510,1:1,2007 to 2012
621,424520,424520,1:1,2007 to 2012
622,424590,424590,1:1,2007 to 2012
623,424610,424610,1:1,2007 to 2012
624,424690,424690,1:1,2007 to 2012
625,424710,424710,1:1,2007 to 2012
626,424720,424720,1:1,2007 to 2012
627,424810,424810,1:1,2007 to 2012
628,424820,424820,1:1,2007 to 2012
629,424910,424910,1:1,2007 to 2012
630,424920,424920,1:1,2007 to 2012
631,424930,424930,1:1,2007 to 2012
632,424940,424940,1:1,2007 to 2012
633,424950,424950,1:1,2007 to 2012
634,424990,424990,1:1,2007 to 2012
635,425110,425110,1:1,2007 to 2012
636,425120,425120,1:1,2007 to 2012
637,441110,441110,1:1,2007 to 2012
638,441120,441120,1:1,2007 to 2012
639,441210,441210,1:1,2007 to 2012
640,441222,441222,1:1,2007 to 2012
641,441221,441228,n:1,2007 to 2012
642,441229,441228,n:1,2007 to 2012
643,441310,441310,1:1,2007 to 2012
644,441320,441320,1:1,2007 to 2012
645,442110,442110,1:1,2007 to 2012
646,442210,442210,1:1,2007 to 2012
647,442291,442291,1:1,2007 to 2012
648,442299,442299,1:1,2007 to 2012
649,443111,443141,1:1,2007 to 2012
650,443112,443142,n:1,2007 to 2012
651,443120,443142,n:1,2007 to 2012
652,443130,443142,n:1,2007 to 2012
653,451220,443142,n:1,2007 to 2012
654,444110,444110,1:1,2007 to 2012
655,444120,444120,1:1,2007 to 2012
656,444130,444130,1:1,2007 to 2012
657,444190,444190,1:1,2007 to 2012
658,444210,444210,1:1,2007 to 2012
659,444220,444220,1:1,2007 to 2012
660,445110,445110,1:1,2007 to 2012
661,445120,445120,1:1,2007 to 2012
662,445210,445210,1:1,2007 to 2012
663,445220,445220,1:1,2007 to 2012
664,445230,445230,1:1,2007 to 2012
665,445291,445291,1:1,2007 to 2012
666,445292,445292,1:1,2007 to 2012
667,445299,445299,1:1,2007 to 2012
668,445310,445310,1:1,2007 to 2012
669,446110,446110,1:1,2007 to 2012
670,446120,446120,1:1,2007 to 2012
671,446130,446130,1:1,2007 to 2012
672,446191,446191,1:1,2007 to 2012
673,446199,446199,1:1,2007 to 2012
674,447110,447110,1:1,2007 to 2012
675,447190,447190,1:1,2007 to 2012
